"","LastName","FirstName","Gender","Competition","Country","Date","Round","Apparatus","Rank","Score"
"812","ASIL","ADEM","m","2022 Senior European Championships","TUR","18-21 Aug 2022","qual","VT",11,15.2
"813","ASIL","ADEM","m","2022 Senior European Championships","TUR","18-21 Aug 2022","TeamFinal","VT",1,15.233
"814","ASIL","ADEM","m","2022 Senior European Championships","TUR","18-21 Aug 2022","qual","VT",11,13.5
"815","ASIL","ADEM","m","2023 52nd FIG Artistic Gymnastics World Championships","TUR","30 Sep 2023 - 8 Oct 2023","qual","FX",43,13.8
"816","ASIL","ADEM","m","2023 52nd FIG Artistic Gymnastics World Championships","TUR","30 Sep 2023 - 8 Oct 2023","qual","HB",40,13.366
"817","ASIL","ADEM","m","2023 52nd FIG Artistic Gymnastics World Championships","TUR","30 Sep 2023 - 8 Oct 2023","qual","PB",55,13.866
"818","ASIL","ADEM","m","2023 52nd FIG Artistic Gymnastics World Championships","TUR","30 Sep 2023 - 8 Oct 2023","qual","PH",70,12.866
"819","ASIL","ADEM","m","2023 52nd FIG Artistic Gymnastics World Championships","TUR","30 Sep 2023 - 8 Oct 2023","qual","SR",12,14.166
"820","ASIL","ADEM","m","2023 52nd FIG Artistic Gymnastics World Championships","TUR","30 Sep 2023 - 8 Oct 2023","qual","VT",12,14.566
"821","ASIL","ADEM","m","2023 Cottbus World Cup","TUR","23-26 Feb 2023","final","SR",5,14.466
"822","ASIL","ADEM","m","2023 Cottbus World Cup","TUR","23-26 Feb 2023","qual","SR",3,14.633
"823","ASIL","ADEM","m","2023 Cottbus World Cup","TUR","23-26 Feb 2023","qual","VT",14,14.833
"824","ASIL","ADEM","m","2023 Cottbus World Cup","TUR","23-26 Feb 2023","qual","VT",14,13.233
"825","ASIL","ADEM","m","2023 Doha World Cup","TUR","1-4 Mar 2023","final","FX",4,13.9
"826","ASIL","ADEM","m","2023 Doha World Cup","TUR","1-4 Mar 2023","qual","FX",6,13.6
"827","ASIL","ADEM","m","2023 Doha World Cup","TUR","1-4 Mar 2023","final","HB",4,13.766
"828","ASIL","ADEM","m","2023 Doha World Cup","TUR","1-4 Mar 2023","qual","HB",7,13.633
"829","ASIL","ADEM","m","2023 Doha World Cup","TUR","1-4 Mar 2023","final","PB",8,14.066
"830","ASIL","ADEM","m","2023 Doha World Cup","TUR","1-4 Mar 2023","qual","PB",8,14
"831","ASIL","ADEM","m","2023 Doha World Cup","TUR","1-4 Mar 2023","final","SR",2,15.033
"832","ASIL","ADEM","m","2023 Doha World Cup","TUR","1-4 Mar 2023","qual","SR",2,14.9
"833","ASIL","ADEM","m","2023 Doha World Cup","TUR","1-4 Mar 2023","qual","VT",15,14.766
"834","ASIL","ADEM","m","2023 Doha World Cup","TUR","1-4 Mar 2023","qual","VT",15,12.733
"835","ASIL","ADEM","m","2023 FISU World University Games","TUR","1-5 Aug 2023","qual","FX",20,13.533
"836","ASIL","ADEM","m","2023 FISU World University Games","TUR","1-5 Aug 2023","qual","HB",12,13.8
"837","ASIL","ADEM","m","2023 FISU World University Games","TUR","1-5 Aug 2023","qual","PB",18,13.766
"838","ASIL","ADEM","m","2023 FISU World University Games","TUR","1-5 Aug 2023","qual","PH",60,11.6
"839","ASIL","ADEM","m","2023 FISU World University Games","TUR","1-5 Aug 2023","final","SR",3,14.933
"840","ASIL","ADEM","m","2023 FISU World University Games","TUR","1-5 Aug 2023","qual","SR",5,14.833
"841","ASIL","ADEM","m","2023 FISU World University Games","TUR","1-5 Aug 2023","final","VT",5,14.8
"842","ASIL","ADEM","m","2023 FISU World University Games","TUR","1-5 Aug 2023","qual","VT",22,14.166
"843","ASIL","ADEM","m","2023 FISU World University Games","TUR","1-5 Aug 2023","qual","VT",6,14.166
"844","ASIL","ADEM","m","2023 FISU World University Games","TUR","1-5 Aug 2023","final","VT",5,13.5
"845","ASIL","ADEM","m","2023 FISU World University Games","TUR","1-5 Aug 2023","qual","VT",6,13.966
"846","ASIL","ADEM","m","2023 Senior European Championships","TUR","11-16 Apr 2023","AAfinal","FX",3,13.933
"847","ASIL","ADEM","m","2023 Senior European Championships","TUR","11-16 Apr 2023","qual","FX",16,13.766
"848","ASIL","ADEM","m","2023 Senior European Championships","TUR","11-16 Apr 2023","AAfinal","HB",5,13.433
"849","ASIL","ADEM","m","2023 Senior European Championships","TUR","11-16 Apr 2023","qual","HB",21,13.2
"850","ASIL","ADEM","m","2023 Senior European Championships","TUR","11-16 Apr 2023","AAfinal","PB",3,14.3
"851","ASIL","ADEM","m","2023 Senior European Championships","TUR","11-16 Apr 2023","qual","PB",17,14
"852","ASIL","ADEM","m","2023 Senior European Championships","TUR","11-16 Apr 2023","AAfinal","PH",9,13.166
"853","ASIL","ADEM","m","2023 Senior European Championships","TUR","11-16 Apr 2023","qual","PH",59,12.7
"854","ASIL","ADEM","m","2023 Senior European Championships","TUR","11-16 Apr 2023","final","SR",1,14.933
"855","ASIL","ADEM","m","2023 Senior European Championships","TUR","11-16 Apr 2023","qual","SR",1,15.033
"856","ASIL","ADEM","m","2023 Senior European Championships","TUR","11-16 Apr 2023","AAfinal","SR",1,15.033
"857","ASIL","ADEM","m","2023 Senior European Championships","TUR","11-16 Apr 2023","AAfinal","VT",3,15.1
"858","ASIL","ADEM","m","2023 Senior European Championships","TUR","11-16 Apr 2023","final","VT",5,15.166
"859","ASIL","ADEM","m","2023 Senior European Championships","TUR","11-16 Apr 2023","qual","VT",3,14.966
"860","ASIL","ADEM","m","2023 Senior European Championships","TUR","11-16 Apr 2023","qual","VT",7,14.966
"861","ASIL","ADEM","m","2023 Senior European Championships","TUR","11-16 Apr 2023","final","VT",5,13.533
"862","ASIL","ADEM","m","2023 Senior European Championships","TUR","11-16 Apr 2023","qual","VT",7,13.9
"863","ASIL","ADEM","m","EnBW DTB Pokal Team Challenge 2023","TUR","17-19 Mar 2023","qual","FX",14,14
"864","ASIL","ADEM","m","EnBW DTB Pokal Team Challenge 2023","TUR","17-19 Mar 2023","qual","HB",14,13.5
"865","ASIL","ADEM","m","EnBW DTB Pokal Team Challenge 2023","TUR","17-19 Mar 2023","qual","PB",25,13.65
"866","ASIL","ADEM","m","EnBW DTB Pokal Team Challenge 2023","TUR","17-19 Mar 2023","qual","PH",22,12.9
"867","ASIL","ADEM","m","EnBW DTB Pokal Team Challenge 2023","TUR","17-19 Mar 2023","final","SR",1,14.6
"868","ASIL","ADEM","m","EnBW DTB Pokal Team Challenge 2023","TUR","17-19 Mar 2023","qual","SR",4,14.4
"869","ASIL","ADEM","m","EnBW DTB Pokal Team Challenge 2023","TUR","17-19 Mar 2023","final","VT",3,13.6
"870","ASIL","ADEM","m","EnBW DTB Pokal Team Challenge 2023","TUR","17-19 Mar 2023","qual","VT",3,15.25
"871","ASIL","ADEM","m","EnBW DTB Pokal Team Challenge 2023","TUR","17-19 Mar 2023","final","VT",3,14.133
"872","ASIL","ADEM","m","EnBW DTB Pokal Team Challenge 2023","TUR","17-19 Mar 2023","qual","VT",3,14.1
"873","ASWAILAH","HABEB","m","2022 9th Senior Artistic Gymnastics Asian Championships","KSA","15-18 June 2022","qual","PB",54,10.667
"874","ASWAILAH","HABEB","m","2022 9th Senior Artistic Gymnastics Asian Championships","KSA","15-18 June 2022","qual","PH",37,11.1
"875","ATEER","MC EWAN","m","2022 51st FIG Artistic Gymnastics World Championships","IRL","29 Oct 2022 - 6 Nov 2022","qual","VT",50,13.966
"876","ATEER","MC EWAN","m","2022 51st FIG Artistic Gymnastics World Championships","IRL","29 Oct 2022 - 6 Nov 2022","qual","VT",18,13.966
"877","ATEER","MC EWAN","m","2022 51st FIG Artistic Gymnastics World Championships","IRL","29 Oct 2022 - 6 Nov 2022","qual","VT",18,13.866
"878","ATEER","MC EWAN","m","BIRMINGHAM 2022 Commonwealth Games","NIR","29 Jul-2 Aug 2022","final","VT",6,14.2
"879","ATEER","MC EWAN","m","BIRMINGHAM 2022 Commonwealth Games","NIR","29 Jul-2 Aug 2022","qual","VT",6,14.15
"880","ATEER","MC EWAN","m","BIRMINGHAM 2022 Commonwealth Games","NIR","29 Jul-2 Aug 2022","final","VT",6,13.3
"881","ATEER","MC EWAN","m","BIRMINGHAM 2022 Commonwealth Games","NIR","29 Jul-2 Aug 2022","qual","VT",6,13.75
"882","ATENCIO","RICHARD","m","2023 Central American and Caribbean Games","PAN","24-28 Jun 2023","qual","FX",33,9.65
"883","ATENCIO","RICHARD","m","2023 Central American and Caribbean Games","PAN","24-28 Jun 2023","qual","HB",27,10.5
"884","ATENCIO","RICHARD","m","2023 Central American and Caribbean Games","PAN","24-28 Jun 2023","qual","PB",32,9.35
"885","ATENCIO","RICHARD","m","2023 Central American and Caribbean Games","PAN","24-28 Jun 2023","final","PH",8,10.85
"886","ATENCIO","RICHARD","m","2023 Central American and Caribbean Games","PAN","24-28 Jun 2023","qual","PH",9,12.35
"887","ATENCIO","RICHARD","m","2023 Central American and Caribbean Games","PAN","24-28 Jun 2023","qual","SR",28,10.75
"888","ATENCIO","RICHARD","m","2023 Central American and Caribbean Games","PAN","24-28 Jun 2023","qual","VT",26,12.6
"889","ATENCIO","RICHARD","m","SANTIAGO 2023 XIX Pan American Games","PAN","21-25 Oct 2023","qual","FX",37,11.766
"890","ATENCIO","RICHARD","m","SANTIAGO 2023 XIX Pan American Games","PAN","21-25 Oct 2023","qual","HB",43,11.266
"891","ATENCIO","RICHARD","m","SANTIAGO 2023 XIX Pan American Games","PAN","21-25 Oct 2023","qual","PB",24,12.933
"892","ATENCIO","RICHARD","m","SANTIAGO 2023 XIX Pan American Games","PAN","21-25 Oct 2023","qual","PH",35,11.133
"893","ATENCIO","RICHARD","m","SANTIAGO 2023 XIX Pan American Games","PAN","21-25 Oct 2023","qual","SR",42,11.566
"894","ATENCIO","RICHARD","m","SANTIAGO 2023 XIX Pan American Games","PAN","21-25 Oct 2023","qual","VT",40,12.933
"895","ATENCIO HIGINIO","RICHARD AMETH","m","2023 Artistic Gymnastics Senior Pan American Championships","PAN","26-28 May 2023","TeamQual","FX",NA,10.1
"896","ATENCIO HIGINIO","RICHARD AMETH","m","2023 Artistic Gymnastics Senior Pan American Championships","PAN","26-28 May 2023","TeamQual","HB",NA,11.467
"897","ATENCIO HIGINIO","RICHARD AMETH","m","2023 Artistic Gymnastics Senior Pan American Championships","PAN","26-28 May 2023","TeamQual","PB",NA,11.9
"898","ATENCIO HIGINIO","RICHARD AMETH","m","2023 Artistic Gymnastics Senior Pan American Championships","PAN","26-28 May 2023","TeamQual","PH",NA,10.9
"899","ATENCIO HIGINIO","RICHARD AMETH","m","2023 Artistic Gymnastics Senior Pan American Championships","PAN","26-28 May 2023","TeamQual","SR",NA,10.133
"900","ATENCIO HIGINIO","RICHARD AMETH","m","2023 Artistic Gymnastics Senior Pan American Championships","PAN","26-28 May 2023","TeamQual","VT",NA,12.767
"901","ATTYGALLE","JAYDON","m","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","FX",14,12.65
"902","ATTYGALLE","JAYDON","m","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","HB",31,7.45
"903","ATTYGALLE","JAYDON","m","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","PB",22,12.15
"904","ATTYGALLE","JAYDON","m","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","PH",17,12.05
"905","ATTYGALLE","JAYDON","m","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","SR",31,9.65
"906","ATTYGALLE","JAYDON","m","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","VT",23,13.6
"907","AVETISYAN","ARTUR","m","2022 51st FIG Artistic Gymnastics World Championships","ARM","29 Oct 2022 - 6 Nov 2022","final","SR",4,14.6
"908","AVETISYAN","ARTUR","m","2022 51st FIG Artistic Gymnastics World Championships","ARM","29 Oct 2022 - 6 Nov 2022","qual","SR",7,14.466
"909","AVETISYAN","ARTUR","m","2022 Cairo World Cup","ARM","17-20 Mar 2022","qual","SR",4,14.466
"910","AVETISYAN","ARTUR","m","2022 Cairo World Cup","ARM","17-20 Mar 2022","final","SR",4,14.5
"911","AVETISYAN","ARTUR","m","2022 Cottbus World Cup","ARM","24-27 Feb 2022","qual","SR",4,14.3
"912","AVETISYAN","ARTUR","m","2022 Cottbus World Cup","ARM","24-27 Feb 2022","final","SR",8,12.866
"913","AVETISYAN","ARTUR","m","2022 Doha World Cup","ARM","2-5 Mar 2022","qual","SR",2,14.633
"914","AVETISYAN","ARTUR","m","2022 Doha World Cup","ARM","2-5 Mar 2022","final","SR",2,14.5
"915","AVETISYAN","ARTUR","m","2022 Senior European Championships","ARM","18-21 Aug 2022","final","SR",8,13.733
"916","AVETISYAN","ARTUR","m","2022 Senior European Championships","ARM","18-21 Aug 2022","qual","SR",6,14.633
"917","AVETISYAN","ARTUR","m","2023 52nd FIG Artistic Gymnastics World Championships","ARM","30 Sep 2023 - 8 Oct 2023","final","SR",7,14.433
"918","AVETISYAN","ARTUR","m","2023 52nd FIG Artistic Gymnastics World Championships","ARM","30 Sep 2023 - 8 Oct 2023","qual","SR",6,14.433
"919","AVETISYAN","ARTUR","m","2023 Cairo World Cup","ARM","27-30 Apr 2023","final","SR",3,14.666
"920","AVETISYAN","ARTUR","m","2023 Cairo World Cup","ARM","27-30 Apr 2023","qual","SR",3,14.633
"921","AVETISYAN","ARTUR","m","2023 Cottbus World Cup","ARM","23-26 Feb 2023","final","SR",3,14.533
"922","AVETISYAN","ARTUR","m","2023 Cottbus World Cup","ARM","23-26 Feb 2023","qual","SR",5,14.533
"923","AVETISYAN","ARTUR","m","2023 Doha World Cup","ARM","1-4 Mar 2023","final","SR",4,14.733
"924","AVETISYAN","ARTUR","m","2023 Doha World Cup","ARM","1-4 Mar 2023","qual","SR",3,14.766
"925","AVETISYAN","ARTUR","m","2023 FISU World University Games","ARM","1-5 Aug 2023","final","SR",4,14.833
"926","AVETISYAN","ARTUR","m","2023 FISU World University Games","ARM","1-5 Aug 2023","qual","SR",7,14.566
"927","AVETISYAN","ARTUR","m","2023 Osijek World Challenge Cup","ARM","8-11 Jun 2023","qual","SR",1,14.8
"928","AVETISYAN","ARTUR","m","2023 Osijek World Challenge Cup","ARM","8-11 Jun 2023","final","SR",1,14.666
"929","AVETISYAN","ARTUR","m","2023 Senior European Championships","ARM","11-16 Apr 2023","final","SR",7,14.433
"930","AVETISYAN","ARTUR","m","2023 Senior European Championships","ARM","11-16 Apr 2023","qual","SR",5,14.666
"931","AVETISYAN","ARTUR","m","2023 Varna World Challenge Cup","ARM","25-28 May 2023","final","SR",1,14.7
"932","AVETISYAN","ARTUR","m","2023 Varna World Challenge Cup","ARM","25-28 May 2023","qual","SR",1,14.25
"933","AYBERK","MEHMET","m","2022 Varna World Challenge Cup","TUR","26-29 Mar 2022","qual","FX",18,12.35
"934","AYBERK","MEHMET","m","2022 Varna World Challenge Cup","TUR","26-29 Mar 2022","qual","SR",8,13.85
"935","AZAMOV","ASADBEK","m","2023 Baku World Cup","UZB","9-12 Mar 2023","qual","FX",30,12.433
"936","AZAMOV","ASADBEK","m","2023 Baku World Cup","UZB","9-12 Mar 2023","qual","SR",32,12.1
"937","AZAMOV","ASADBEK","m","2023 Baku World Cup","UZB","9-12 Mar 2023","qual","VT",17,14.033
"938","AZAMOV","ASADBEK","m","2023 Baku World Cup","UZB","9-12 Mar 2023","qual","VT",17,13.566
"939","AZAMOV","ASADBEK","m","2023 FISU World University Games","UZB","1-5 Aug 2023","qual","FX",28,13.266
"940","AZAMOV","ASADBEK","m","2023 FISU World University Games","UZB","1-5 Aug 2023","qual","HB",65,11.666
"941","AZAMOV","ASADBEK","m","2023 FISU World University Games","UZB","1-5 Aug 2023","qual","PB",66,11.933
"942","AZAMOV","ASADBEK","m","2023 FISU World University Games","UZB","1-5 Aug 2023","qual","PH",71,11
"943","AZAMOV","ASADBEK","m","2023 FISU World University Games","UZB","1-5 Aug 2023","qual","SR",36,13.066
"944","AZAMOV","ASADBEK","m","2023 FISU World University Games","UZB","1-5 Aug 2023","final","VT",7,13.066
"945","AZAMOV","ASADBEK","m","2023 FISU World University Games","UZB","1-5 Aug 2023","qual","VT",23,14.133
"946","AZAMOV","ASADBEK","m","2023 FISU World University Games","UZB","1-5 Aug 2023","qual","VT",7,14.133
"947","AZAMOV","ASADBEK","m","2023 FISU World University Games","UZB","1-5 Aug 2023","qual","VT",7,13.866
"948","AZAMOV","ASADBEK","m","HANGZHOU 2022 19th Asian Games","UZB","24-29 Sep 2023","qual","FX",18,13.266
"949","AZAMOV","ASADBEK","m","HANGZHOU 2022 19th Asian Games","UZB","24-29 Sep 2023","AAfinal","FX",6,13.333
"950","AZAMOV","ASADBEK","m","HANGZHOU 2022 19th Asian Games","UZB","24-29 Sep 2023","AAfinal","HB",13,12.166
"951","AZAMOV","ASADBEK","m","HANGZHOU 2022 19th Asian Games","UZB","24-29 Sep 2023","qual","PB",24,12.866
"952","AZAMOV","ASADBEK","m","HANGZHOU 2022 19th Asian Games","UZB","24-29 Sep 2023","AAfinal","PB",15,12.566
"953","AZAMOV","ASADBEK","m","HANGZHOU 2022 19th Asian Games","UZB","24-29 Sep 2023","qual","PH",37,6.066
"954","AZAMOV","ASADBEK","m","HANGZHOU 2022 19th Asian Games","UZB","24-29 Sep 2023","AAfinal","PH",9,11.633
"955","AZAMOV","ASADBEK","m","HANGZHOU 2022 19th Asian Games","UZB","24-29 Sep 2023","qual","SR",14,13.166
"956","AZAMOV","ASADBEK","m","HANGZHOU 2022 19th Asian Games","UZB","24-29 Sep 2023","AAfinal","SR",4,13.533
"957","AZAMOV","ASADBEK","m","HANGZHOU 2022 19th Asian Games","UZB","24-29 Sep 2023","AAfinal","VT",4,13.966
"958","AZAMOV","ASADBEK","m","HANGZHOU 2022 19th Asian Games","UZB","24-29 Sep 2023","final","VT",6,14.1
"959","AZAMOV","ASADBEK","m","HANGZHOU 2022 19th Asian Games","UZB","24-29 Sep 2023","qual","VT",8,14.133
"960","AZAMOV","ASADBEK","m","HANGZHOU 2022 19th Asian Games","UZB","24-29 Sep 2023","final","VT",6,13.9
"961","AZAMOV","ASADBEK","m","HANGZHOU 2022 19th Asian Games","UZB","24-29 Sep 2023","qual","VT",8,13.966
"962","AZIMOV","ABDULLA","m","2022 51st FIG Artistic Gymnastics World Championships","UZB","29 Oct 2022 - 6 Nov 2022","qual","FX",61,13.166
"963","AZIMOV","ABDULLA","m","2022 51st FIG Artistic Gymnastics World Championships","UZB","29 Oct 2022 - 6 Nov 2022","qual","HB",87,12.433
"964","AZIMOV","ABDULLA","m","2022 51st FIG Artistic Gymnastics World Championships","UZB","29 Oct 2022 - 6 Nov 2022","qual","PB",64,13.533
"965","AZIMOV","ABDULLA","m","2022 51st FIG Artistic Gymnastics World Championships","UZB","29 Oct 2022 - 6 Nov 2022","qual","PH",9,14.3
"966","AZIMOV","ABDULLA","m","2022 51st FIG Artistic Gymnastics World Championships","UZB","29 Oct 2022 - 6 Nov 2022","qual","SR",112,11.966
"967","AZIMOV","ABDULLA","m","2022 51st FIG Artistic Gymnastics World Championships","UZB","29 Oct 2022 - 6 Nov 2022","qual","VT",54,13.9
"968","AZIMOV","ABDULLA","m","2022 9th Senior Artistic Gymnastics Asian Championships","UZB","15-18 June 2022","qual","FX",34,12.3
"969","AZIMOV","ABDULLA","m","2022 9th Senior Artistic Gymnastics Asian Championships","UZB","15-18 June 2022","qual","HB",17,12.733
"970","AZIMOV","ABDULLA","m","2022 9th Senior Artistic Gymnastics Asian Championships","UZB","15-18 June 2022","qual","PB",16,13.633
"971","AZIMOV","ABDULLA","m","2022 9th Senior Artistic Gymnastics Asian Championships","UZB","15-18 June 2022","qual","PH",9,13.667
"972","AZIMOV","ABDULLA","m","2022 9th Senior Artistic Gymnastics Asian Championships","UZB","15-18 June 2022","qual","SR",35,11.933
"973","AZIMOV","ABDULLA","m","2022 Baku World Cup","UZB","31 Mar 2022 - 3 Apr 2022","qual","FX",20,13
"974","AZIMOV","ABDULLA","m","2022 Baku World Cup","UZB","31 Mar 2022 - 3 Apr 2022","qual","PH",8,13.966
"975","AZIMOV","ABDULLA","m","2022 Baku World Cup","UZB","31 Mar 2022 - 3 Apr 2022","final","PH",8,13.4
"976","AZIMOV","ABDULLA","m","2022 Cairo World Cup","UZB","17-20 Mar 2022","qual","FX",21,12.4
"977","AZIMOV","ABDULLA","m","2022 Cairo World Cup","UZB","17-20 Mar 2022","qual","PH",7,14.033
"978","AZIMOV","ABDULLA","m","2022 Cairo World Cup","UZB","17-20 Mar 2022","final","PH",7,13.066
"979","AZIMOV","ABDULLA","m","2022 Doha World Cup","UZB","2-5 Mar 2022","qual","PH",15,13.033
"980","AZIMOV","ABDULLA","m","2023 10th Senior Artistic Gymnastics Asian Championships","UZB","10-18 June 2023","qual","FX",27,13.1
"981","AZIMOV","ABDULLA","m","2023 10th Senior Artistic Gymnastics Asian Championships","UZB","10-18 June 2023","qual","HB",18,13.166
"982","AZIMOV","ABDULLA","m","2023 10th Senior Artistic Gymnastics Asian Championships","UZB","10-18 June 2023","qual","PB",12,13.8
"983","AZIMOV","ABDULLA","m","2023 10th Senior Artistic Gymnastics Asian Championships","UZB","10-18 June 2023","final","PH",8,12.9
"984","AZIMOV","ABDULLA","m","2023 10th Senior Artistic Gymnastics Asian Championships","UZB","10-18 June 2023","qual","PH",4,14.733
"985","AZIMOV","ABDULLA","m","2023 10th Senior Artistic Gymnastics Asian Championships","UZB","10-18 June 2023","qual","SR",41,11.8
"986","AZIMOV","ABDULLA","m","2023 52nd FIG Artistic Gymnastics World Championships","UZB","30 Sep 2023 - 8 Oct 2023","qual","FX",48,13.7
"987","AZIMOV","ABDULLA","m","2023 52nd FIG Artistic Gymnastics World Championships","UZB","30 Sep 2023 - 8 Oct 2023","qual","HB",61,13.1
"988","AZIMOV","ABDULLA","m","2023 52nd FIG Artistic Gymnastics World Championships","UZB","30 Sep 2023 - 8 Oct 2023","qual","PB",117,12.533
