,index,Unnamed: 0.1,Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
604,3423,3423,3424,2023 FISU World University Games,UZB,final,VT,6.0,0.7855414012738854,0.38024971623155507,GULNAZ JUMABEKOVA,0.019685804002728183
605,3424,3424,3425,2023 FISU World University Games,UZB,qual,VT,10.0,0.7812738853503185,0.38024971623155507,GULNAZ JUMABEKOVA,0.019685804002728183
606,3443,3443,3444,2022 U.S. Classic,USA,AAfinal,BB,10.0,0.7388535031847134,0.8297389330306469,LEVI JUNG-RUIVIVAR,-0.003905676353785045
607,3444,3444,3445,2022 U.S. Classic,USA,AAfinal,UB,7.0,0.821656050955414,0.8297389330306469,LEVI JUNG-RUIVIVAR,0.0015622705415135063
608,3459,3459,3460,2023 Winter Cup,USA,AAfinal,BB,23.0,0.6910828025477707,0.5856980703745743,LEVI JUNG-RUIVIVAR,-0.003905676353785045
609,3460,3460,3461,2023 Winter Cup,USA,AAfinal,FX,19.0,0.7643312101910829,0.5856980703745743,LEVI JUNG-RUIVIVAR,-0.019528381768926933
610,3461,3461,3462,2023 Winter Cup,USA,AAfinal,UB,21.0,0.7420382165605096,0.5856980703745743,LEVI JUNG-RUIVIVAR,0.0015622705415135063
611,3462,3462,3463,2023 Winter Cup,USA,AAfinal,VT,,0.8598726114649682,0.5856980703745743,LEVI JUNG-RUIVIVAR,-0.0023434058122706863
612,3466,3466,3467,2023 Baku World Cup,LAT,qual,BB,45.0,0.6263057324840765,0.5539160045402951,KATRINA JUREVICA,-0.13011860069492895
613,3467,3467,3468,2023 Baku World Cup,LAT,qual,FX,29.0,0.7239490445859873,0.5539160045402951,KATRINA JUREVICA,-0.028915244598872625
614,3468,3468,3469,2023 Baku World Cup,LAT,qual,VT,15.0,0.8110191082802548,0.5539160045402951,KATRINA JUREVICA,-0.05902597089071398
615,3469,3469,3470,2023 Baku World Cup,LAT,qual,VT,15.0,0.7027388535031847,0.5539160045402951,KATRINA JUREVICA,-0.05902597089071398
616,3474,3474,3475,2023 Osijek World Challenge Cup,LAT,qual,VT,9.0,0.802547770700637,0.44948921679909193,KATRINA JUREVICA,-0.05902597089071398
617,3475,3475,3476,2023 Osijek World Challenge Cup,LAT,qual,VT,9.0,0.7770700636942675,0.44948921679909193,KATRINA JUREVICA,-0.05902597089071398
618,3476,3476,3477,2023 Senior European Championships,LAT,qual,BB,80.0,0.6538853503184714,0.5187287173666288,KATRINA JUREVICA,-0.13011860069492895
619,3477,3477,3478,2023 Senior European Championships,LAT,qual,FX,102.0,0.694267515923567,0.5187287173666288,KATRINA JUREVICA,-0.028915244598872625
620,3478,3478,3479,2023 Senior European Championships,LAT,qual,UB,107.0,0.6178343949044586,0.5187287173666288,KATRINA JUREVICA,0.0
621,3479,3479,3480,2023 Senior European Championships,LAT,qual,VT,69.0,0.8089171974522293,0.5187287173666288,KATRINA JUREVICA,-0.05902597089071398
622,3480,3480,3481,2023 Senior European Championships,LAT,qual,VT,16.0,0.8089171974522293,0.5187287173666288,KATRINA JUREVICA,-0.05902597089071398
623,3481,3481,3482,2023 Senior European Championships,LAT,qual,VT,16.0,0.7112101910828026,0.5187287173666288,KATRINA JUREVICA,-0.05902597089071398
624,3493,3493,3494,2023 FISU World University Games,SRI,qual,BB,42.0,0.6305732484076434,0.38024971623155507,AMAYA SITHUMINI KALUKOTTAGE,0.0
625,3494,3494,3495,2023 FISU World University Games,SRI,qual,FX,43.0,0.5901910828025478,0.38024971623155507,AMAYA SITHUMINI KALUKOTTAGE,0.0
626,3495,3495,3496,2023 FISU World University Games,SRI,qual,UB,45.0,0.4882802547770701,0.38024971623155507,AMAYA SITHUMINI KALUKOTTAGE,0.0
627,3496,3496,3497,2023 FISU World University Games,SRI,qual,VT,43.0,0.7112101910828026,0.38024971623155507,AMAYA SITHUMINI KALUKOTTAGE,0.0
628,3515,3515,3516,2023 Baku World Cup,NOR,qual,BB,18.0,0.7685350318471338,0.5539160045402951,MARI KANTER,-0.004435007187174866
629,3516,3516,3517,2023 Baku World Cup,NOR,qual,FX,9.0,0.7834394904458599,0.5539160045402951,MARI KANTER,-0.05257074334598352
630,3517,3517,3518,2023 Baku World Cup,NOR,qual,UB,25.0,0.7027388535031847,0.5539160045402951,MARI KANTER,-0.0020664656135459206
631,3518,3518,3519,2023 Osijek World Challenge Cup,NOR,qual,BB,11.0,0.779171974522293,0.44948921679909193,MARI KANTER,-0.004435007187174866
632,3519,3519,3520,2023 Osijek World Challenge Cup,NOR,final,FX,8.0,0.7685350318471338,0.44948921679909193,MARI KANTER,-0.05257074334598352
633,3520,3520,3521,2023 Osijek World Challenge Cup,NOR,qual,FX,7.0,0.7919108280254777,0.44948921679909193,MARI KANTER,-0.05257074334598352
634,3521,3521,3522,2023 Osijek World Challenge Cup,NOR,qual,UB,16.0,0.7409554140127388,0.44948921679909193,MARI KANTER,-0.0020664656135459206
635,3522,3522,3523,2023 Senior European Championships,NOR,qual,BB,94.0,0.6263057324840765,0.5187287173666288,MARI KANTER,-0.004435007187174866
636,3523,3523,3524,2023 Senior European Championships,NOR,qual,FX,56.0,0.760063694267516,0.5187287173666288,MARI KANTER,-0.05257074334598352
637,3524,3524,3525,2023 Senior European Championships,NOR,qual,UB,66.0,0.7409554140127388,0.5187287173666288,MARI KANTER,-0.0020664656135459206
638,3525,3525,3526,2023 Senior European Championships,NOR,qual,VT,85.0,0.7770700636942675,0.5187287173666288,MARI KANTER,0.0074149648486062005
639,3558,3558,3559,2023 Baku World Cup,GRE,qual,BB,27.0,0.7197452229299364,0.5539160045402951,ELVIRA KATSALI,-0.0007162593032316205
640,3559,3559,3560,2023 Baku World Cup,GRE,final,FX,7.0,0.7388535031847134,0.5539160045402951,ELVIRA KATSALI,0.004922857977764289
641,3560,3560,3561,2023 Baku World Cup,GRE,qual,FX,8.0,0.7898089171974523,0.5539160045402951,ELVIRA KATSALI,0.004922857977764289
642,3561,3561,3562,2023 Baku World Cup,GRE,qual,UB,29.0,0.5838216560509555,0.5539160045402951,ELVIRA KATSALI,-0.08988685683016721
643,3585,3585,3586,2023 Baku World Cup,TUR,final,FX,3.0,0.8003821656050957,0.5539160045402951,SEVGI KAYISOGLU,-0.010347865403170035
644,3586,3586,3587,2023 Baku World Cup,TUR,qual,FX,6.0,0.7961783439490446,0.5539160045402951,SEVGI KAYISOGLU,-0.010347865403170035
645,3587,3587,3588,2023 Baku World Cup,TUR,final,UB,7.0,0.825859872611465,0.5539160045402951,SEVGI KAYISOGLU,-0.013983601896175722
646,3588,3588,3589,2023 Baku World Cup,TUR,qual,UB,7.0,0.8301273885350319,0.5539160045402951,SEVGI KAYISOGLU,-0.013983601896175722
647,3589,3589,3590,2023 Senior European Championships,TUR,qual,BB,26.0,0.7664331210191083,0.5187287173666288,SEVGI KAYISOGLU,0.010876134808137051
648,3590,3590,3591,2023 Senior European Championships,TUR,qual,FX,58.0,0.760063694267516,0.5187287173666288,SEVGI KAYISOGLU,-0.010347865403170035
649,3591,3591,3592,2023 Senior European Championships,TUR,qual,UB,70.0,0.7324840764331211,0.5187287173666288,SEVGI KAYISOGLU,-0.013983601896175722
650,3592,3592,3593,2023 Senior European Championships,TUR,qual,VT,96.0,0.7664331210191083,0.5187287173666288,SEVGI KAYISOGLU,0.013656611609411434
651,3625,3625,3626,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,BB,22.0,0.7388535031847134,0.44948921679909193,ZARITH IMAAN KHALID,0.2331066436092608
652,3626,3626,3627,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,FX,43.0,0.666624203821656,0.44948921679909193,ZARITH IMAAN KHALID,0.0
653,3627,3627,3628,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,UB,27.0,0.7133757961783439,0.44948921679909193,ZARITH IMAAN KHALID,-0.07805226156427868
654,3628,3628,3629,2023 10th Senior Artistic Gymnastics Asian Championships,MAS,qual,VT,,0.7728025477707006,0.44948921679909193,ZARITH IMAAN KHALID,0.0
655,3644,3644,3645,2023 10th Senior Artistic Gymnastics Asian Championships,KAZ,qual,BB,20.0,0.7515923566878981,0.44948921679909193,AMINA KHALIMARDEN,0.06184247938584023
656,3645,3645,3646,2023 10th Senior Artistic Gymnastics Asian Championships,KAZ,qual,FX,21.0,0.7685350318471338,0.44948921679909193,AMINA KHALIMARDEN,-0.1483477766376978
657,3646,3646,3647,2023 10th Senior Artistic Gymnastics Asian Championships,KAZ,qual,UB,22.0,0.7282165605095542,0.44948921679909193,AMINA KHALIMARDEN,0.021603144972864096
658,3647,3647,3648,2023 10th Senior Artistic Gymnastics Asian Championships,KAZ,qual,VT,17.0,0.7643312101910829,0.44948921679909193,AMINA KHALIMARDEN,-0.003106031573351721
659,3648,3648,3649,2023 10th Senior Artistic Gymnastics Asian Championships,KAZ,qual,VT,17.0,0.7685350318471338,0.44948921679909193,AMINA KHALIMARDEN,-0.003106031573351721
660,3652,3652,3653,2023 Baku World Cup,KAZ,qual,BB,46.0,0.6029299363057324,0.5539160045402951,AMINA KHALIMARDEN,0.06184247938584023
661,3653,3653,3654,2023 Baku World Cup,KAZ,qual,UB,27.0,0.6369426751592357,0.5539160045402951,AMINA KHALIMARDEN,0.021603144972864096
662,3654,3654,3655,2023 Baku World Cup,KAZ,qual,VT,13.0,0.7770700636942675,0.5539160045402951,AMINA KHALIMARDEN,-0.003106031573351721
663,3655,3655,3656,2023 Baku World Cup,KAZ,qual,VT,13.0,0.7664331210191083,0.5539160045402951,AMINA KHALIMARDEN,-0.003106031573351721
664,3682,3682,3683,2023 Senior European Championships,AUT,AAfinal,BB,18.0,0.7685350318471338,0.5187287173666288,SELINA KICKINGER,0.062211117118540535
665,3683,3683,3684,2023 Senior European Championships,AUT,qual,BB,39.0,0.7430573248407644,0.5187287173666288,SELINA KICKINGER,0.062211117118540535
666,3684,3684,3685,2023 Senior European Championships,AUT,AAfinal,FX,23.0,0.7409554140127388,0.5187287173666288,SELINA KICKINGER,0.017232317488217234
667,3685,3685,3686,2023 Senior European Championships,AUT,qual,FX,68.0,0.7473248407643313,0.5187287173666288,SELINA KICKINGER,0.017232317488217234
668,3686,3686,3687,2023 Senior European Championships,AUT,AAfinal,UB,18.0,0.7876433121019109,0.5187287173666288,SELINA KICKINGER,0.004983608842079047
669,3687,3687,3688,2023 Senior European Championships,AUT,qual,UB,33.0,0.8089171974522293,0.5187287173666288,SELINA KICKINGER,0.004983608842079047
670,3688,3688,3689,2023 Senior European Championships,AUT,AAfinal,VT,15.0,0.8385987261146497,0.5187287173666288,SELINA KICKINGER,0.009326991840497302
671,3689,3689,3690,2023 Senior European Championships,AUT,qual,VT,21.0,0.8471337579617835,0.5187287173666288,SELINA KICKINGER,0.009326991840497302
672,3690,3690,3691,2023 FISU World University Games,KOR,qual,BB,40.0,0.6390445859872611,0.38024971623155507,SEOHYEON KIM,0.0
673,3691,3691,3692,2023 FISU World University Games,KOR,qual,FX,22.0,0.7430573248407644,0.38024971623155507,SEOHYEON KIM,0.0
674,3692,3692,3693,2023 FISU World University Games,KOR,final,VT,5.0,0.8343949044585988,0.38024971623155507,SEOHYEON KIM,0.0
675,3693,3693,3694,2023 FISU World University Games,KOR,qual,VT,7.0,0.8385987261146497,0.38024971623155507,SEOHYEON KIM,0.0
676,3694,3694,3695,2023 FISU World University Games,KOR,qual,VT,5.0,0.8322292993630575,0.38024971623155507,SEOHYEON KIM,0.0
677,3695,3695,3696,2023 FISU World University Games,KOR,final,VT,5.0,0.8003821656050957,0.38024971623155507,SEOHYEON KIM,0.0
678,3696,3696,3697,2023 FISU World University Games,KOR,qual,VT,5.0,0.7961783439490446,0.38024971623155507,SEOHYEON KIM,0.0
679,3706,3706,3707,2023 FISU World University Games,KOR,qual,UB,32.0,0.6687898089171975,0.38024971623155507,SUBEEN KIM,0.0
680,3729,3729,3730,2023 FISU World University Games,SLO,qual,BB,21.0,0.7409554140127388,0.38024971623155507,SARA KING,0.007668988053998865
681,3730,3730,3731,2023 FISU World University Games,SLO,qual,FX,19.0,0.7494267515923567,0.38024971623155507,SARA KING,0.01533797610799773
682,3731,3731,3732,2023 FISU World University Games,SLO,qual,UB,33.0,0.6581528662420383,0.38024971623155507,SARA KING,0.025690108807521757
683,3732,3732,3733,2023 FISU World University Games,SLO,qual,VT,31.0,0.7664331210191083,0.38024971623155507,SARA KING,0.0
684,3733,3733,3734,2023 Osijek World Challenge Cup,SLO,qual,BB,21.0,0.7027388535031847,0.44948921679909193,SARA KING,0.007668988053998865
685,3734,3734,3735,2023 Osijek World Challenge Cup,SLO,qual,FX,21.0,0.7197452229299364,0.44948921679909193,SARA KING,0.01533797610799773
686,3735,3735,3736,2023 Osijek World Challenge Cup,SLO,qual,UB,20.0,0.7006369426751593,0.44948921679909193,SARA KING,0.025690108807521757
687,3781,3781,3782,2023 Senior European Championships,GBR,qual,BB,12.0,0.8131210191082803,0.5187287173666288,ALICE KINSELLA,0.007504533017614446
688,3782,3782,3783,2023 Senior European Championships,GBR,final,FX,2.0,0.8704458598726116,0.5187287173666288,ALICE KINSELLA,0.006727666245604779
689,3783,3783,3784,2023 Senior European Championships,GBR,qual,FX,4.0,0.8577070063694268,0.5187287173666288,ALICE KINSELLA,0.006727666245604779
690,3784,3784,3785,2023 Senior European Championships,GBR,qual,UB,45.0,0.7940127388535032,0.5187287173666288,ALICE KINSELLA,-0.0002641347024833516
691,3785,3785,3786,2023 Senior European Championships,GBR,qual,VT,9.0,0.8810828025477707,0.5187287173666288,ALICE KINSELLA,0.010099268036127384
692,3802,3802,3803,2023 Senior European Championships,GRE,qual,FX,67.0,0.7494267515923567,0.5187287173666288,CHRISTINA KIOSI,-0.0011934975445538815
693,3803,3803,3804,2023 Senior European Championships,GRE,qual,VT,73.0,0.802547770700637,0.5187287173666288,CHRISTINA KIOSI,0.010530860687243392
694,3822,3822,3823,2023 Senior European Championships,GER,qual,FX,24.0,0.8003821656050957,0.5187287173666288,ANNA LENA KOENIG,-0.020340762450514367
695,3823,3823,3824,2023 Senior European Championships,GER,qual,VT,29.0,0.8385987261146497,0.5187287173666288,ANNA LENA KOENIG,0.007780107296740691
696,3824,3824,3825,2023 Osijek World Challenge Cup,FIN,qual,BB,28.0,0.6199363057324841,0.44948921679909193,SAARA KOKKO,0.0
697,3825,3825,3826,2023 Osijek World Challenge Cup,FIN,qual,FX,15.0,0.7621656050955414,0.44948921679909193,SAARA KOKKO,0.0
698,3826,3826,3827,2023 Osijek World Challenge Cup,FIN,qual,UB,25.0,0.6347770700636942,0.44948921679909193,SAARA KOKKO,0.0
699,3827,3827,3828,2023 Osijek World Challenge Cup,FIN,qual,VT,,0.7621656050955414,0.44948921679909193,SAARA KOKKO,0.0
700,3828,3828,3829,2023 FISU World University Games,FIN,qual,FX,42.0,0.6602547770700637,0.38024971623155507,SAARA KATARIINA KOKKO,0.0
701,3858,3858,3859,2023 Osijek World Challenge Cup,CRO,qual,VT,2.0,0.8173885350318472,0.44948921679909193,TIJANA KORENT,0.0012319033092777938
702,3859,3859,3860,2023 Osijek World Challenge Cup,CRO,final,VT,4.0,0.8194904458598726,0.44948921679909193,TIJANA KORENT,0.0012319033092777938
703,3860,3860,3861,2023 Osijek World Challenge Cup,CRO,final,VT,4.0,0.8428662420382166,0.44948921679909193,TIJANA KORENT,0.0012319033092777938
704,3861,3861,3862,2023 Osijek World Challenge Cup,CRO,qual,VT,2.0,0.825859872611465,0.44948921679909193,TIJANA KORENT,0.0012319033092777938
705,3901,3901,3902,2023 Senior European Championships,HUN,AAfinal,BB,1.0,0.8810828025477707,0.5187287173666288,ZSOFIA KOVACS,0.008616158744108617
706,3902,3902,3903,2023 Senior European Championships,HUN,final,BB,3.0,0.8726114649681529,0.5187287173666288,ZSOFIA KOVACS,0.008616158744108617
707,3903,3903,3904,2023 Senior European Championships,HUN,qual,BB,2.0,0.8619745222929937,0.5187287173666288,ZSOFIA KOVACS,0.008616158744108617
708,3904,3904,3905,2023 Senior European Championships,HUN,AAfinal,FX,2.0,0.844968152866242,0.5187287173666288,ZSOFIA KOVACS,0.025730402945831968
709,3905,3905,3906,2023 Senior European Championships,HUN,final,FX,8.0,0.8110191082802548,0.5187287173666288,ZSOFIA KOVACS,0.025730402945831968
710,3906,3906,3907,2023 Senior European Championships,HUN,qual,FX,6.0,0.844968152866242,0.5187287173666288,ZSOFIA KOVACS,0.025730402945831968
711,3907,3907,3908,2023 Senior European Championships,HUN,AAfinal,UB,5.0,0.8726114649681529,0.5187287173666288,ZSOFIA KOVACS,0.07208448301409243
712,3908,3908,3909,2023 Senior European Championships,HUN,final,UB,5.0,0.8874522292993631,0.5187287173666288,ZSOFIA KOVACS,0.07208448301409243
713,3909,3909,3910,2023 Senior European Championships,HUN,qual,UB,5.0,0.9086624203821656,0.5187287173666288,ZSOFIA KOVACS,0.07208448301409243
714,3910,3910,3911,2023 Senior European Championships,HUN,AAfinal,VT,2.0,0.8980891719745223,0.5187287173666288,ZSOFIA KOVACS,0.00044894721877198024
715,3911,3911,3912,2023 Senior European Championships,HUN,qual,VT,3.0,0.9022929936305734,0.5187287173666288,ZSOFIA KOVACS,0.00044894721877198024
716,3912,3912,3913,2023 Senior European Championships,HUN,qual,VT,17.0,0.9022929936305734,0.5187287173666288,ZSOFIA KOVACS,0.00044894721877198024
717,3921,3921,3922,2023 Senior European Championships,ISL,qual,BB,88.0,0.6369426751592357,0.5187287173666288,MARGRET KRISTINSDOTTIR,0.0
718,3922,3922,3923,2023 Senior European Championships,ISL,qual,FX,44.0,0.7707006369426752,0.5187287173666288,MARGRET KRISTINSDOTTIR,0.0
719,3923,3923,3924,2023 Senior European Championships,ISL,qual,UB,73.0,0.7239490445859873,0.5187287173666288,MARGRET KRISTINSDOTTIR,0.0
720,3924,3924,3925,2023 Senior European Championships,ISL,qual,VT,103.0,0.7557961783439491,0.5187287173666288,MARGRET KRISTINSDOTTIR,0.0
721,3953,3953,3954,2023 Senior European Championships,UKR,qual,BB,70.0,0.6900000000000001,0.5187287173666288,ILONA KRUPA,-0.0873627813365886
722,3954,3954,3955,2023 Senior European Championships,UKR,qual,FX,69.0,0.7473248407643313,0.5187287173666288,ILONA KRUPA,-0.04086593409044016
723,3955,3955,3956,2023 Senior European Championships,UKR,qual,UB,44.0,0.7961783439490446,0.5187287173666288,ILONA KRUPA,-0.059486973635060864
724,3956,3956,3957,2023 Senior European Championships,UKR,qual,VT,94.0,0.7728025477707006,0.5187287173666288,ILONA KRUPA,0.03529077255013393
725,3967,3967,3968,2023 Senior European Championships,CRO,qual,BB,52.0,0.717579617834395,0.5187287173666288,NIKA KUKULJAN FRLETA,0.003510286895747513
726,3968,3968,3969,2023 Senior European Championships,CRO,qual,FX,119.0,0.5583439490445861,0.5187287173666288,NIKA KUKULJAN FRLETA,-0.07255763013511034
727,3969,3969,3970,2023 Senior European Championships,CRO,qual,UB,88.0,0.6815286624203821,0.5187287173666288,NIKA KUKULJAN FRLETA,0.018744932023294008
728,3970,3970,3971,2023 Senior European Championships,CRO,qual,VT,105.0,0.7536942675159236,0.5187287173666288,NIKA KUKULJAN FRLETA,0.005862179115899064
729,3989,3989,3990,2023 FISU World University Games,SLO,qual,BB,41.0,0.6369426751592357,0.38024971623155507,META KUNAVER,0.060618914219924096
730,3990,3990,3991,2023 FISU World University Games,SLO,qual,FX,37.0,0.6963694267515924,0.38024971623155507,META KUNAVER,0.030274498105221506
731,3991,3991,3992,2023 FISU World University Games,SLO,qual,UB,39.0,0.624203821656051,0.38024971623155507,META KUNAVER,0.00936901327043816
732,3992,3992,3993,2023 FISU World University Games,SLO,qual,VT,35.0,0.7643312101910829,0.38024971623155507,META KUNAVER,0.01569330968602332
733,3993,3993,3994,2023 FISU World University Games,SLO,qual,VT,13.0,0.7707006369426752,0.38024971623155507,META KUNAVER,0.01569330968602332
734,3994,3994,3995,2023 FISU World University Games,SLO,qual,VT,13.0,0.8046496815286625,0.38024971623155507,META KUNAVER,0.01569330968602332
735,3995,3995,3996,2023 Senior European Championships,SLO,qual,BB,111.0,0.5817197452229299,0.5187287173666288,META KUNAVER,0.060618914219924096
736,3996,3996,3997,2023 Senior European Championships,SLO,qual,FX,111.0,0.6687898089171975,0.5187287173666288,META KUNAVER,0.030274498105221506
737,3997,3997,3998,2023 Senior European Championships,SLO,qual,UB,108.0,0.6156687898089173,0.5187287173666288,META KUNAVER,0.00936901327043816
738,3998,3998,3999,2023 Senior European Championships,SLO,qual,VT,107.0,0.7536942675159236,0.5187287173666288,META KUNAVER,0.01569330968602332
739,3999,3999,4000,2023 Senior European Championships,SLO,qual,VT,17.0,0.7536942675159236,0.5187287173666288,META KUNAVER,0.01569330968602332
740,4051,4051,4052,2023 Senior European Championships,FIN,AAfinal,BB,16.0,0.7707006369426752,0.5187287173666288,MAISA KUUSIKKO,-0.012924238116162926
741,4052,4052,4053,2023 Senior European Championships,FIN,qual,BB,29.0,0.7621656050955414,0.5187287173666288,MAISA KUUSIKKO,-0.012924238116162926
742,4053,4053,4054,2023 Senior European Championships,FIN,AAfinal,FX,15.0,0.7834394904458599,0.5187287173666288,MAISA KUUSIKKO,-0.005040452865302816
743,4054,4054,4055,2023 Senior European Championships,FIN,qual,FX,32.0,0.7876433121019109,0.5187287173666288,MAISA KUUSIKKO,-0.005040452865302816
744,4055,4055,4056,2023 Senior European Championships,FIN,AAfinal,UB,9.0,0.844968152866242,0.5187287173666288,MAISA KUUSIKKO,0.010059365333746661
745,4056,4056,4057,2023 Senior European Championships,FIN,qual,UB,51.0,0.7834394904458599,0.5187287173666288,MAISA KUUSIKKO,0.010059365333746661
