Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
2709,BIRMINGHAM 2022 Commonwealth Games,AUS,final,BB,2.0,13.433,731,GEORGIA GODWIN,-0.0014449648711943814
2710,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,BB,1.0,13.6,731,GEORGIA GODWIN,-0.0014449648711943814
2711,BIRMINGHAM 2022 Commonwealth Games,AUS,AAfinal,FX,3.0,12.95,731,GEORGIA GODWIN,-0.00043091334894613414
2712,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,FX,8.0,12.65,731,GEORGIA GODWIN,-0.00043091334894613414
2713,BIRMINGHAM 2022 Commonwealth Games,AUS,AAfinal,UB,2.0,13.55,731,GEORGIA GODWIN,0.00027166276346604135
2714,BIRMINGHAM 2022 Commonwealth Games,AUS,final,UB,2.0,13.5,731,GEORGIA GODWIN,0.00027166276346604135
2715,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,UB,3.0,13.65,731,GEORGIA GODWIN,0.00027166276346604135
2716,BIRMINGHAM 2022 Commonwealth Games,AUS,AAfinal,VT,5.0,13.3,731,GEORGIA GODWIN,-0.0008594847775175665
2717,BIRMINGHAM 2022 Commonwealth Games,AUS,final,VT,1.0,13.7,731,GEORGIA GODWIN,-0.0008594847775175665
2718,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,VT,4.0,13.75,731,GEORGIA GODWIN,-0.0008594847775175665
2719,BIRMINGHAM 2022 Commonwealth Games,AUS,final,VT,1.0,12.766,731,GEORGIA GODWIN,-0.0008594847775175665
2720,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,VT,4.0,12.7,731,GEORGIA GODWIN,-0.0008594847775175665
2721,2023 Artistic Gymnastics Senior Pan American Championships,BRA,TeamFinal,FX,,11.167,427,LUISA GOMES MAIA,0
2722,2023 Artistic Gymnastics Senior Pan American Championships,BRA,TeamQual,FX,,12.833,427,LUISA GOMES MAIA,0
2723,2023 Artistic Gymnastics Senior Pan American Championships,BRA,TeamQual,VT,,12.0,427,LUISA GOMES MAIA,0
2724,2022 British Gymnastics Championships,GBR,qual,BB,39.0,10.4,853,EILIDH GORRELL,0.0021917808219178055
2725,2022 British Gymnastics Championships,GBR,qual,FX,18.0,11.95,853,EILIDH GORRELL,-0.0012328767123287651
2726,2022 British Gymnastics Championships,GBR,qual,UB,28.0,11.0,853,EILIDH GORRELL,0.0016438356164383552
2727,2022 British Gymnastics Championships,GBR,qual,VT,60.0,11.05,853,EILIDH GORRELL,0.0024657534246575303
2728,2023 British Gymnastics Championships,GBR,qual,BB,28.0,11.2,488,EILIDH GORRELL,0.0021917808219178055
2729,2023 British Gymnastics Championships,GBR,qual,FX,21.0,11.5,488,EILIDH GORRELL,-0.0012328767123287651
2730,2023 British Gymnastics Championships,GBR,qual,UB,22.0,11.6,488,EILIDH GORRELL,0.0016438356164383552
2731,2023 British Gymnastics Championships,GBR,qual,VT,32.0,11.95,488,EILIDH GORRELL,0.0024657534246575303
2732,BIRMINGHAM 2022 Commonwealth Games,SCO,qual,BB,23.0,11.35,731,EILIDH GORRELL,0.0021917808219178055
2733,BIRMINGHAM 2022 Commonwealth Games,SCO,qual,FX,22.0,11.7,731,EILIDH GORRELL,-0.0012328767123287651
2734,BIRMINGHAM 2022 Commonwealth Games,SCO,qual,UB,27.0,10.75,731,EILIDH GORRELL,0.0016438356164383552
2735,2023 Central American and Caribbean Games,ESA,AAfinal,BB,5.0,11.75,396,ALEXA GRANDE,-0.0053278688524590195
2736,2023 Central American and Caribbean Games,ESA,final,BB,5.0,11.25,396,ALEXA GRANDE,-0.0053278688524590195
2737,2023 Central American and Caribbean Games,ESA,qual,BB,3.0,12.0,396,ALEXA GRANDE,-0.0053278688524590195
2738,2023 Central American and Caribbean Games,ESA,AAfinal,FX,9.0,11.8,396,ALEXA GRANDE,0.0013606557377049066
2739,2023 Central American and Caribbean Games,ESA,qual,FX,11.0,12.0,396,ALEXA GRANDE,0.0013606557377049066
2740,2023 Central American and Caribbean Games,ESA,AAfinal,UB,16.0,10.25,396,ALEXA GRANDE,0.004508196721311481
2741,2023 Central American and Caribbean Games,ESA,qual,UB,24.0,10.3,396,ALEXA GRANDE,0.004508196721311481
2742,2023 Central American and Caribbean Games,ESA,AAfinal,VT,9.0,12.7,396,ALEXA GRANDE,-0.008745901639344264
2743,2023 Central American and Caribbean Games,ESA,final,VT,7.0,12.9,396,ALEXA GRANDE,-0.008745901639344264
2744,2023 Central American and Caribbean Games,ESA,qual,VT,12.0,12.8,396,ALEXA GRANDE,-0.008745901639344264
2745,2023 Central American and Caribbean Games,ESA,qual,VT,8.0,12.8,396,ALEXA GRANDE,-0.008745901639344264
2746,2023 Central American and Caribbean Games,ESA,final,VT,7.0,12.05,396,ALEXA GRANDE,-0.008745901639344264
2747,2023 Central American and Caribbean Games,ESA,qual,VT,8.0,12.0,396,ALEXA GRANDE,-0.008745901639344264
2748,SANTIAGO 2023 XIX Pan American Games,ESA,AAfinal,BB,12.0,11.333,274,ALEXA GRANDE,-0.0053278688524590195
2749,SANTIAGO 2023 XIX Pan American Games,ESA,qual,BB,30.0,11.1,274,ALEXA GRANDE,-0.0053278688524590195
2750,SANTIAGO 2023 XIX Pan American Games,ESA,AAfinal,FX,14.0,11.966,274,ALEXA GRANDE,0.0013606557377049066
2751,SANTIAGO 2023 XIX Pan American Games,ESA,qual,FX,18.0,11.966,274,ALEXA GRANDE,0.0013606557377049066
2752,SANTIAGO 2023 XIX Pan American Games,ESA,AAfinal,UB,20.0,10.7,274,ALEXA GRANDE,0.004508196721311481
2753,SANTIAGO 2023 XIX Pan American Games,ESA,qual,UB,40.0,10.8,274,ALEXA GRANDE,0.004508196721311481
2754,SANTIAGO 2023 XIX Pan American Games,ESA,AAfinal,VT,21.0,12.533,274,ALEXA GRANDE,-0.008745901639344264
2755,SANTIAGO 2023 XIX Pan American Games,ESA,qual,VT,29.0,12.533,274,ALEXA GRANDE,-0.008745901639344264
2756,SANTIAGO 2023 XIX Pan American Games,ESA,qual,VT,9.0,12.533,274,ALEXA GRANDE,-0.008745901639344264
2757,SANTIAGO 2023 XIX Pan American Games,ESA,qual,VT,9.0,11.633,274,ALEXA GRANDE,-0.008745901639344264
2758,2023 Artistic Gymnastics Senior Pan American Championships,ESA,TeamQual,BB,,11.333,427,ALEXA GABRIELA GRANDE FRANCO,0
2759,2023 Artistic Gymnastics Senior Pan American Championships,ESA,TeamQual,FX,,11.567,427,ALEXA GABRIELA GRANDE FRANCO,0
2760,2023 Artistic Gymnastics Senior Pan American Championships,ESA,TeamQual,UB,,9.033,427,ALEXA GABRIELA GRANDE FRANCO,0
2761,2023 Artistic Gymnastics Senior Pan American Championships,ESA,TeamQual,VT,,11.533,427,ALEXA GABRIELA GRANDE FRANCO,0
2762,2022 British Gymnastics Championships,GBR,qual,BB,15.0,11.55,853,SHANNA KAE GRANT,0.0001369863013698601
2763,2022 British Gymnastics Championships,GBR,qual,FX,23.0,11.8,853,SHANNA KAE GRANT,0.0031506849315068456
2764,2022 British Gymnastics Championships,GBR,qual,UB,15.0,11.8,853,SHANNA KAE GRANT,0.0005479452054794501
2765,2022 British Gymnastics Championships,GBR,qual,VT,40.0,12.25,853,SHANNA KAE GRANT,0.0013698630136986301
2766,2023 British Gymnastics Championships,GBR,qual,BB,20.0,11.6,488,SHANNA KAE GRANT,0.0001369863013698601
2767,2023 British Gymnastics Championships,GBR,final,FX,4.0,13.35,488,SHANNA KAE GRANT,0.0031506849315068456
2768,2023 British Gymnastics Championships,GBR,qual,FX,5.0,12.95,488,SHANNA KAE GRANT,0.0031506849315068456
2769,2023 British Gymnastics Championships,GBR,qual,UB,13.0,12.0,488,SHANNA KAE GRANT,0.0005479452054794501
2770,2023 British Gymnastics Championships,GBR,qual,VT,23.0,12.75,488,SHANNA KAE GRANT,0.0013698630136986301
2771,2023 52nd FIG Artistic Gymnastics World Championships,SWE,qual,BB,85.0,11.933,304,ELINA GRAVIN,-0.0021739130434782626
2772,2023 52nd FIG Artistic Gymnastics World Championships,SWE,qual,FX,81.0,12.3,304,ELINA GRAVIN,0.0003641304347826096
2773,2023 52nd FIG Artistic Gymnastics World Championships,SWE,qual,VT,134.0,12.3,304,ELINA GRAVIN,0
2774,2023 Doha World Cup,SWE,qual,BB,13.0,12.333,488,ELINA GRAVIN,-0.0021739130434782626
2775,2023 Doha World Cup,SWE,final,FX,6.0,12.233,488,ELINA GRAVIN,0.0003641304347826096
2776,2023 Doha World Cup,SWE,qual,FX,7.0,12.233,488,ELINA GRAVIN,0.0003641304347826096
2777,2023 Senior European Championships,SWE,qual,UB,80.0,11.133,457,ELINA GRAVIN,0
2778,2022 U.S. Championships,USA,qual,UB,,13.6,700,OLIVIA GREAVES,0
2779,2022 U.S. Championships,USA,final,UB,,13.45,700,OLIVIA GREAVES,0
2780,2023 Senior European Championships,POL,qual,BB,102.0,9.4,457,MAGDALENA GRYGIEL,0
2781,2023 Senior European Championships,POL,qual,FX,93.0,11.166,457,MAGDALENA GRYGIEL,0
2782,2023 Senior European Championships,POL,qual,UB,85.0,11.0,457,MAGDALENA GRYGIEL,0
2783,2023 Senior European Championships,POL,qual,VT,80.0,12.3,457,MAGDALENA GRYGIEL,0
2784,2023 Senior European Championships,ISL,qual,BB,113.0,8.9,457,HILDUR GUDMUNDSDOTTIR,0
2785,2023 Senior European Championships,ISL,qual,FX,37.0,12.2,457,HILDUR GUDMUNDSDOTTIR,0
2786,2023 Senior European Championships,ISL,qual,UB,82.0,11.033,457,HILDUR GUDMUNDSDOTTIR,0
2787,2023 Senior European Championships,ISL,qual,VT,46.0,13.0,457,HILDUR GUDMUNDSDOTTIR,0
2788,2022 51st FIG Artistic Gymnastics World Championships,ISL,qual,BB,128.0,10.133,639,HILDUR MAJA GUDMUNDSDOTTIR,-0.016934426229508217
2789,2022 51st FIG Artistic Gymnastics World Championships,ISL,qual,FX,94.0,12.033,639,HILDUR MAJA GUDMUNDSDOTTIR,0.003819672131147521
2790,2022 51st FIG Artistic Gymnastics World Championships,ISL,qual,UB,137.0,9.833,639,HILDUR MAJA GUDMUNDSDOTTIR,0.002737704918032784
2791,2022 51st FIG Artistic Gymnastics World Championships,ISL,qual,VT,124.0,12.066,639,HILDUR MAJA GUDMUNDSDOTTIR,0.004918032786885258
2792,2022 Senior European Championships,ISL,qual,BB,75.0,11.166,700,HILDUR MAJA GUDMUNDSDOTTIR,-0.016934426229508217
2793,2022 Senior European Championships,ISL,qual,FX,59.0,11.8,700,HILDUR MAJA GUDMUNDSDOTTIR,0.003819672131147521
2794,2022 Senior European Championships,ISL,qual,UB,104.0,9.666,700,HILDUR MAJA GUDMUNDSDOTTIR,0.002737704918032784
2795,2022 Senior European Championships,ISL,qual,VT,94.0,11.766,700,HILDUR MAJA GUDMUNDSDOTTIR,0.004918032786885258
2796,2023 Artistic Gymnastics Senior Pan American Championships,CRC,TeamQual,BB,,11.167,427,MARINA GUEVARA CORNEJO,0
2797,2023 Artistic Gymnastics Senior Pan American Championships,CRC,TeamQual,FX,,11.867,427,MARINA GUEVARA CORNEJO,0
2798,2023 Artistic Gymnastics Senior Pan American Championships,CRC,TeamQual,UB,,11.7,427,MARINA GUEVARA CORNEJO,0
2799,2023 10th Senior Artistic Gymnastics Asian Championships,PHI,qual,UB,44.0,8.566,396,LUCIA GUTIERREZ,0
2800,2022 Senior European Championships,SUI,qual,VT,17.0,13.0,700,LILLI HABISREUTINGER,0
2801,2022 Senior European Championships,SUI,qual,VT,17.0,12.566,700,LILLI HABISREUTINGER,0
2802,2022 Senior European Championships,SUI,qual,BB,116.0,8.666,700,LILLI LEANNE HABISREUTINGER,0
2803,2022 Senior European Championships,SUI,qual,FX,58.0,11.866,700,LILLI LEANNE HABISREUTINGER,0
2804,2022 Senior European Championships,SUI,qual,UB,100.0,10.066,700,LILLI LEANNE HABISREUTINGER,0
2805,2022 Senior European Championships,SUI,qual,VT,31.0,13.0,700,LILLI LEANNE HABISREUTINGER,0
2806,2023 Varna World Challenge Cup,CAN,qual,BB,17.0,11.666,427,MADDISON HAJJAR,-0.01449180327868853
2807,2023 Varna World Challenge Cup,CAN,final,FX,2.0,12.833,427,MADDISON HAJJAR,0.006278688524590149
2808,2023 Varna World Challenge Cup,CAN,qual,FX,3.0,12.633,427,MADDISON HAJJAR,0.006278688524590149
2809,2023 Varna World Challenge Cup,CAN,qual,UB,11.0,11.766,427,MADDISON HAJJAR,0
2810,EnBW DTB Pokal Team Challenge 2023,CAN,qual,BB,15.0,12.55,488,MADDISON HAJJAR,-0.01449180327868853
2811,EnBW DTB Pokal Team Challenge 2023,CAN,qual,FX,18.0,12.25,488,MADDISON HAJJAR,0.006278688524590149
2812,2022 Koper World Challenge Cup,CZE,qual,FX,15.0,10.45,761,DANIELA HALOVA,0
2813,2022 Koper World Challenge Cup,CZE,qual,UB,18.0,10.35,761,DANIELA HALOVA,0
2814,2022 Koper World Challenge Cup,CZE,qual,VT,14.0,12.2,761,DANIELA HALOVA,0
2815,2022 Koper World Challenge Cup,CZE,qual,VT,14.0,11.85,761,DANIELA HALOVA,0
2816,2022 Koper World Challenge Cup,CZE,qual,BB,22.0,9.6,761,SABINA HALOVA,0.006467105263157898
2817,2022 Koper World Challenge Cup,CZE,qual,UB,17.0,10.75,761,SABINA HALOVA,0.0006019736842105258
2818,2023 Cairo World Cup,CZE,qual,BB,13.0,11.566,457,SABINA HALOVA,0.006467105263157898
2819,2023 Cairo World Cup,CZE,qual,UB,27.0,10.933,457,SABINA HALOVA,0.0006019736842105258
2820,2022 51st FIG Artistic Gymnastics World Championships,NOR,qual,FX,140.0,10.1,639,SELMA HALVORSEN,-6.804123711340098e-05
2821,2022 51st FIG Artistic Gymnastics World Championships,NOR,qual,UB,107.0,11.033,639,SELMA HALVORSEN,0.0007567010309278332
2822,2022 51st FIG Artistic Gymnastics World Championships,NOR,qual,VT,141.0,11.566,639,SELMA HALVORSEN,-0.0014432989690721634
2823,2022 51st FIG Artistic Gymnastics World Championships,NOR,qual,VT,29.0,11.566,639,SELMA HALVORSEN,-0.0014432989690721634
2824,2022 51st FIG Artistic Gymnastics World Championships,NOR,qual,VT,29.0,11.633,639,SELMA HALVORSEN,-0.0014432989690721634
2825,2022 Cottbus World Cup,NOR,qual,FX,11.0,11.266,881,SELMA HALVORSEN,-6.804123711340098e-05
2826,2022 Cottbus World Cup,NOR,qual,UB,13.0,11.333,881,SELMA HALVORSEN,0.0007567010309278332
2827,2022 Cottbus World Cup,NOR,final,VT,6.0,12.7,881,SELMA HALVORSEN,-0.0014432989690721634
2828,2022 Cottbus World Cup,NOR,qual,VT,6.0,12.666,881,SELMA HALVORSEN,-0.0014432989690721634
2829,2022 Cottbus World Cup,NOR,final,VT,6.0,12.1,881,SELMA HALVORSEN,-0.0014432989690721634
2830,2022 Cottbus World Cup,NOR,qual,VT,6.0,12.1,881,SELMA HALVORSEN,-0.0014432989690721634
2831,2023 Osijek World Challenge Cup,NOR,qual,BB,27.0,9.9,396,SELMA HALVORSEN,0
2832,2023 Osijek World Challenge Cup,NOR,qual,FX,22.0,11.233,396,SELMA HALVORSEN,-6.804123711340098e-05
2833,2023 Osijek World Challenge Cup,NOR,qual,UB,14.0,11.7,396,SELMA HALVORSEN,0.0007567010309278332
2834,2023 Osijek World Challenge Cup,NOR,qual,VT,12.0,12.633,396,SELMA HALVORSEN,-0.0014432989690721634
2835,2023 Osijek World Challenge Cup,NOR,qual,VT,12.0,12.0,396,SELMA HALVORSEN,-0.0014432989690721634
2836,2023 10th Senior Artistic Gymnastics Asian Championships,QAT,qual,BB,48.0,7.733,396,SALMA HAMED,0
2837,2023 10th Senior Artistic Gymnastics Asian Championships,QAT,qual,FX,48.0,8.633,396,SALMA HAMED,0
2838,2023 10th Senior Artistic Gymnastics Asian Championships,QAT,qual,VT,21.0,11.433,396,SALMA HAMED,0
2839,2023 10th Senior Artistic Gymnastics Asian Championships,QAT,qual,VT,21.0,10.933,396,SALMA HAMED,0
2840,2022 Doha World Cup,ALG,final,VT,7.0,12.1,853,SIHEM HAMIDI,-0.0005909090909090908
2841,2022 Doha World Cup,ALG,qual,VT,7.0,12.133,853,SIHEM HAMIDI,-0.0005909090909090908
2842,2022 Doha World Cup,ALG,final,VT,7.0,12.0,853,SIHEM HAMIDI,-0.0005909090909090908
2843,2022 Doha World Cup,ALG,qual,VT,7.0,11.066,853,SIHEM HAMIDI,-0.0005909090909090908
2844,2023 Cairo World Cup,ALG,qual,BB,35.0,9.533,457,SIHEM HAMIDI,0
2845,2023 Cairo World Cup,ALG,qual,VT,17.0,12.333,457,SIHEM HAMIDI,-0.0005909090909090908
2846,2023 Cairo World Cup,ALG,qual,VT,17.0,11.866,457,SIHEM HAMIDI,-0.0005909090909090908
2847,2022 Senior European Championships,ISL,qual,BB,67.0,11.333,700,GUDRUN HARDARDOTTIR,0
2848,2022 Senior European Championships,ISL,qual,UB,99.0,10.1,700,GUDRUN HARDARDOTTIR,0
2849,2022 9th Senior Artistic Gymnastics Asian Championships,INA,qual,BB,32.0,10.8,761,AMEERA HARIADI,0.0010958904109589001
2850,2022 9th Senior Artistic Gymnastics Asian Championships,INA,qual,FX,24.0,11.167,761,AMEERA HARIADI,0.0012767123287671213
2851,2022 9th Senior Artistic Gymnastics Asian Championships,INA,qual,UB,29.0,9.667,761,AMEERA HARIADI,0.0018949671772428877
2852,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,BB,28.0,11.2,396,AMEERA HARIADI,0.0010958904109589001
2853,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,FX,29.0,11.633,396,AMEERA HARIADI,0.0012767123287671213
2854,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,UB,15.0,12.1,396,AMEERA HARIADI,0.0018949671772428877
2855,2023 52nd FIG Artistic Gymnastics World Championships,INA,qual,UB,138.0,10.533,304,AMEERA HARIADI,0.0018949671772428877
2856,2023 Baku World Cup,INA,qual,BB,38.0,10.366,488,AMEERA HARIADI,0.0010958904109589001
2857,2023 Baku World Cup,INA,qual,FX,31.0,11.133,488,AMEERA HARIADI,0.0012767123287671213
2858,2023 Baku World Cup,INA,qual,UB,22.0,11.3,488,AMEERA HARIADI,0.0018949671772428877
2859,2023 Baku World Cup,INA,qual,VT,20.0,11.166,488,AMEERA HARIADI,0.016129032258064516
2860,2023 Baku World Cup,INA,qual,VT,20.0,11.766,488,AMEERA HARIADI,0.016129032258064516
2861,2023 Cairo World Cup,INA,qual,BB,19.0,11.033,457,AMEERA HARIADI,0.0010958904109589001
2862,2023 Cairo World Cup,INA,qual,FX,19.0,11.466,457,AMEERA HARIADI,0.0012767123287671213
2863,2023 Cairo World Cup,INA,qual,UB,17.0,11.7,457,AMEERA HARIADI,0.0018949671772428877
2864,2023 Cairo World Cup,INA,qual,VT,15.0,12.9,457,AMEERA HARIADI,0.016129032258064516
2865,2023 Cairo World Cup,INA,qual,VT,15.0,11.666,457,AMEERA HARIADI,0.016129032258064516
2866,2023 Varna World Challenge Cup,SUI,qual,BB,9.0,12.233,427,DARIA ANGELINA HARTMANN,0
2867,2023 Varna World Challenge Cup,SUI,final,FX,8.0,12.0,427,DARIA ANGELINA HARTMANN,0
2868,2023 Varna World Challenge Cup,SUI,qual,FX,6.0,12.1,427,DARIA ANGELINA HARTMANN,0
2869,2023 Varna World Challenge Cup,SUI,final,VT,8.0,12.333,427,DARIA ANGELINA HARTMANN,0
2870,2023 Varna World Challenge Cup,SUI,qual,VT,8.0,12.4,427,DARIA ANGELINA HARTMANN,0
2871,2023 Varna World Challenge Cup,SUI,final,VT,8.0,12.1,427,DARIA ANGELINA HARTMANN,0
2872,2023 Varna World Challenge Cup,SUI,qual,VT,8.0,12.166,427,DARIA ANGELINA HARTMANN,0
2873,2023 British Gymnastics Championships,GBR,qual,BB,37.0,10.15,488,CHARLOTTE HASLER,0
2874,2023 British Gymnastics Championships,GBR,qual,FX,36.0,10.6,488,CHARLOTTE HASLER,0
2875,2023 British Gymnastics Championships,GBR,qual,UB,45.0,8.6,488,CHARLOTTE HASLER,0
2876,2023 British Gymnastics Championships,GBR,qual,VT,39.0,11.5,488,CHARLOTTE HASLER,0
2877,2022 Doha World Cup,MAR,qual,FX,12.0,10.3,853,NISRINE HASSANAINE,0
2878,2022 Doha World Cup,MAR,final,VT,8.0,11.866,853,NISRINE HASSANAINE,0
2879,2022 Doha World Cup,MAR,qual,VT,8.0,11.6,853,NISRINE HASSANAINE,0
2880,2022 Doha World Cup,MAR,final,VT,8.0,10.6,853,NISRINE HASSANAINE,0
2881,2022 Doha World Cup,MAR,qual,VT,8.0,11.4,853,NISRINE HASSANAINE,0
2882,2023 52nd FIG Artistic Gymnastics World Championships,JPN,AAfinal,BB,17.0,13.133,304,CHIAKI HATAKEDA,0.00126630434782609
2883,2023 52nd FIG Artistic Gymnastics World Championships,JPN,qual,BB,26.0,13.166,304,CHIAKI HATAKEDA,0.00126630434782609
2884,2023 52nd FIG Artistic Gymnastics World Championships,JPN,AAfinal,FX,18.0,12.6,304,CHIAKI HATAKEDA,-0.00018478260869565595
2885,2023 52nd FIG Artistic Gymnastics World Championships,JPN,qual,FX,57.0,12.6,304,CHIAKI HATAKEDA,-0.00018478260869565595
2886,2023 52nd FIG Artistic Gymnastics World Championships,JPN,TeamFinal,FX,,12.866,304,CHIAKI HATAKEDA,-0.00018478260869565595
2887,2023 52nd FIG Artistic Gymnastics World Championships,JPN,AAfinal,UB,14.0,13.166,304,CHIAKI HATAKEDA,0.02470967741935484
2888,2023 52nd FIG Artistic Gymnastics World Championships,JPN,qual,UB,43.0,12.933,304,CHIAKI HATAKEDA,0.02470967741935484
2889,2023 52nd FIG Artistic Gymnastics World Championships,JPN,TeamFinal,UB,,12.866,304,CHIAKI HATAKEDA,0.02470967741935484
2890,2023 52nd FIG Artistic Gymnastics World Championships,JPN,AAfinal,VT,20.0,12.966,304,CHIAKI HATAKEDA,-0.0021290322580645397
2891,2023 52nd FIG Artistic Gymnastics World Championships,JPN,TeamFinal,VT,,11.8,304,CHIAKI HATAKEDA,-0.0021290322580645397
2892,2023 52nd FIG Artistic Gymnastics World Championships,JPN,qual,VT,31.0,13.5,304,CHIAKI HATAKEDA,-0.0021290322580645397
2893,2023 Doha World Cup,JPN,final,BB,5.0,12.933,488,CHIAKI HATAKEDA,0.00126630434782609
2894,2023 Doha World Cup,JPN,qual,BB,4.0,12.966,488,CHIAKI HATAKEDA,0.00126630434782609
2895,2023 Doha World Cup,JPN,final,FX,2.0,12.9,488,CHIAKI HATAKEDA,-0.00018478260869565595
2896,2023 Doha World Cup,JPN,qual,FX,3.0,12.766,488,CHIAKI HATAKEDA,-0.00018478260869565595
2897,2023 FISU World University Games,JPN,qual,BB,13.0,12.3,335,CHIAKI HATAKEDA,0.00126630434782609
2898,2023 FISU World University Games,JPN,qual,FX,5.0,12.966,335,CHIAKI HATAKEDA,-0.00018478260869565595
2899,2023 FISU World University Games,JPN,qual,UB,17.0,12.1,335,CHIAKI HATAKEDA,0.02470967741935484
2900,2023 FISU World University Games,JPN,qual,VT,4.0,13.566,335,CHIAKI HATAKEDA,-0.0021290322580645397
2901,2022 51st FIG Artistic Gymnastics World Championships,FIN,qual,BB,74.0,11.566,639,ADA HAUTALA,0.003864332603938731
2902,2022 51st FIG Artistic Gymnastics World Championships,FIN,qual,FX,37.0,12.9,639,ADA HAUTALA,0.0005820568927789935
2903,2022 51st FIG Artistic Gymnastics World Championships,FIN,qual,UB,67.0,12.5,639,ADA HAUTALA,-0.004595185995623631
2904,2022 51st FIG Artistic Gymnastics World Championships,FIN,qual,VT,83.0,12.733,639,ADA HAUTALA,0.0006742424242424229
2905,2022 Koper World Challenge Cup,FIN,qual,BB,17.0,10.5,761,ADA HAUTALA,0.003864332603938731
2906,2022 Koper World Challenge Cup,FIN,qual,FX,10.0,11.7,761,ADA HAUTALA,0.0005820568927789935
2907,2022 Koper World Challenge Cup,FIN,qual,UB,19.0,10.1,761,ADA HAUTALA,-0.004595185995623631
2908,2022 Senior European Championships,FIN,qual,BB,102.0,9.7,700,ADA HAUTALA,0.003864332603938731
2909,2022 Senior European Championships,FIN,qual,FX,45.0,12.1,700,ADA HAUTALA,0.0005820568927789935
2910,2022 Senior European Championships,FIN,qual,UB,34.0,12.633,700,ADA HAUTALA,-0.004595185995623631
2911,2022 Senior European Championships,FIN,qual,VT,52.0,12.733,700,ADA HAUTALA,0.0006742424242424229
2912,2022 Szombathely World Challenge Cup,FIN,qual,BB,4.0,12.5,669,ADA HAUTALA,0.003864332603938731
2913,2022 Szombathely World Challenge Cup,FIN,final,BB,7.0,11.566,669,ADA HAUTALA,0.003864332603938731
2914,2022 Szombathely World Challenge Cup,FIN,final,FX,4.0,12.766,669,ADA HAUTALA,0.0005820568927789935
