,index,Unnamed: 0.1,Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
807,4099,4099,4100,2023 U.S. Championships,USA,qual,PH,,0.7732277619695658,0.38024971623155507,MIKE FLETCHER,0.0
808,4100,4100,4101,2023 U.S. Championships,USA,final,PH,,0.8258072497834962,0.38024971623155507,MIKE FLETCHER,0.0
809,4101,4101,4102,2023 U.S. Championships,USA,qual,SR,,0.8072497834962267,0.38024971623155507,MIKE FLETCHER,0.0034001028531111554
810,4102,4102,4103,2023 U.S. Championships,USA,final,SR,,0.822714338735618,0.38024971623155507,MIKE FLETCHER,0.0034001028531111554
811,4103,4103,4104,2023 U.S. Championships,USA,qual,VT,,0.8567363602622788,0.38024971623155507,MIKE FLETCHER,0.002125064283194298
812,4104,4104,4105,2023 U.S. Championships,USA,final,VT,,0.8289001608313745,0.38024971623155507,MIKE FLETCHER,0.002125064283194298
813,4135,4135,4136,2023 Core Hydration Classic,USA,AAfinal,FX,21.0,0.8289001608313745,0.38024971623155507,COLIN FLORES,0.009962043776066435
814,4136,4136,4137,2023 Core Hydration Classic,USA,AAfinal,HB,77.0,0.5907460101447483,0.38024971623155507,COLIN FLORES,-0.03574615707882738
815,4137,4137,4138,2023 Core Hydration Classic,USA,AAfinal,PB,77.0,0.7020908078683656,0.38024971623155507,COLIN FLORES,-0.01933808497707025
816,4138,4138,4139,2023 Core Hydration Classic,USA,AAfinal,PH,21.0,0.7732277619695658,0.38024971623155507,COLIN FLORES,0.009376041201003812
817,4139,4139,4140,2023 Core Hydration Classic,USA,AAfinal,SR,30.0,0.7948781393047135,0.38024971623155507,COLIN FLORES,-0.0029300128753135756
818,4140,4140,4141,2023 Core Hydration Classic,USA,AAfinal,VT,47.0,0.8319930718792526,0.38024971623155507,COLIN FLORES,-0.0011720051501252445
819,4147,4147,4148,2023 Core Hydration Classic,USA,AAfinal,PB,60.0,0.7608561177780527,0.38024971623155507,TYLER FLORES,-0.008204036050878103
820,4148,4148,4149,2023 Core Hydration Classic,USA,AAfinal,PH,56.0,0.6556971421501917,0.38024971623155507,TYLER FLORES,0.0134780592264431
821,4149,4149,4150,2023 Core Hydration Classic,USA,AAfinal,VT,26.0,0.8629221823580353,0.38024971623155507,TYLER FLORES,0.0
822,4157,4157,4158,2023 Core Hydration Classic,USA,AAfinal,FX,38.0,0.7855994061610787,0.38024971623155507,NICKY FRANZ,0.0
823,4158,4158,4159,2023 Core Hydration Classic,USA,AAfinal,PH,41.0,0.7268340962513918,0.38024971623155507,NICKY FRANZ,0.0
824,4159,4159,4160,2023 Core Hydration Classic,USA,AAfinal,SR,47.0,0.7546702956822962,0.38024971623155507,NICKY FRANZ,0.0
825,4160,4160,4161,2023 Core Hydration Classic,USA,AAfinal,VT,52.0,0.8289001608313745,0.38024971623155507,NICKY FRANZ,0.0
826,4186,4186,4187,2022 British Gymnastics Championships,GBR,qual,FX,17.0,0.8103426945441049,0.9682179341657208,JOE FRASER,0.017350057549521035
827,4187,4187,4188,2022 British Gymnastics Championships,GBR,final,HB,1.0,0.8907583817889397,0.9682179341657208,JOE FRASER,0.0
828,4188,4188,4189,2022 British Gymnastics Championships,GBR,qual,HB,1.0,0.8876654707410614,0.9682179341657208,JOE FRASER,0.0
829,4189,4189,4190,2022 British Gymnastics Championships,GBR,final,PB,2.0,0.894841024372139,0.9682179341657208,JOE FRASER,0.02025619218906601
830,4190,4190,4191,2022 British Gymnastics Championships,GBR,qual,PB,1.0,0.9495236916986267,0.9682179341657208,JOE FRASER,0.02025619218906601
831,4191,4191,4192,2022 British Gymnastics Championships,GBR,final,PH,1.0,0.8660150934059136,0.9682179341657208,JOE FRASER,-0.07590650177915505
832,4192,4192,4193,2022 British Gymnastics Championships,GBR,qual,PH,1.0,0.8722009155016701,0.9682179341657208,JOE FRASER,-0.07590650177915505
833,4193,4193,4194,2022 British Gymnastics Championships,GBR,qual,SR,3.0,0.8598292713101571,0.9682179341657208,JOE FRASER,0.002884447067607426
834,4194,4194,4195,2022 British Gymnastics Championships,GBR,qual,VT,12.0,0.8722009155016701,0.9682179341657208,JOE FRASER,0.0036001369415254772
835,4207,4207,4208,BIRMINGHAM 2022 Commonwealth Games,ENG,final,HB,7.0,0.7587529382654955,0.8297389330306469,JOE FRASER,0.0
836,4208,4208,4209,BIRMINGHAM 2022 Commonwealth Games,ENG,final,PB,1.0,0.9278733143634789,0.8297389330306469,JOE FRASER,0.02025619218906601
837,4209,4209,4210,BIRMINGHAM 2022 Commonwealth Games,ENG,qual,PB,2.0,0.9031300259804528,0.8297389330306469,JOE FRASER,0.02025619218906601
838,4210,4210,4211,BIRMINGHAM 2022 Commonwealth Games,ENG,final,PH,1.0,0.9175429914635655,0.8297389330306469,JOE FRASER,-0.07590650177915505
839,4211,4211,4212,BIRMINGHAM 2022 Commonwealth Games,ENG,qual,PH,1.0,0.9062229370283311,0.8297389330306469,JOE FRASER,-0.07590650177915505
840,4212,4212,4213,BIRMINGHAM 2022 Commonwealth Games,ENG,final,SR,4.0,0.8722009155016701,0.8297389330306469,JOE FRASER,0.002884447067607426
841,4213,4213,4214,BIRMINGHAM 2022 Commonwealth Games,ENG,qual,SR,2.0,0.893851292836818,0.8297389330306469,JOE FRASER,0.002884447067607426
842,4214,4214,4215,BIRMINGHAM 2022 Commonwealth Games,ENG,qual,HB,1.0,0.8969442038846962,0.8297389330306469,JOE FRASER,0.0
843,4221,4221,4222,2023 Core Hydration Classic,USA,AAfinal,FX,11.0,0.8660150934059136,0.38024971623155507,JACK FREEMAN,0.0063751928495833585
844,4222,4222,4223,2023 Core Hydration Classic,USA,AAfinal,HB,27.0,0.7948781393047135,0.38024971623155507,JACK FREEMAN,-0.00425012856638906
845,4225,4225,4226,2023 Core Hydration Classic,USA,AAfinal,FX,66.0,0.6526042311023136,0.38024971623155507,BRIGHAM FRENTHEWAY,0.0
846,4226,4226,4227,2023 Core Hydration Classic,USA,AAfinal,HB,60.0,0.7020908078683656,0.38024971623155507,BRIGHAM FRENTHEWAY,0.0
847,4227,4227,4228,2023 Core Hydration Classic,USA,AAfinal,PB,29.0,0.8258072497834962,0.38024971623155507,BRIGHAM FRENTHEWAY,0.0
848,4228,4228,4229,2023 Core Hydration Classic,USA,AAfinal,SR,34.0,0.7917852282568354,0.38024971623155507,BRIGHAM FRENTHEWAY,0.0
849,4229,4229,4230,2023 Core Hydration Classic,USA,AAfinal,VT,36.0,0.8505505381665223,0.38024971623155507,BRIGHAM FRENTHEWAY,0.0
850,4284,4284,4285,BIRMINGHAM 2022 Commonwealth Games,NZL,qual,FX,22.0,0.763949028825931,0.8297389330306469,WILLIAM FU ALLEN,-0.03617062677015515
851,4285,4285,4286,BIRMINGHAM 2022 Commonwealth Games,NZL,qual,PH,39.0,0.5072374118520351,0.8297389330306469,WILLIAM FU ALLEN,0.0857602029417911
852,4286,4286,4287,BIRMINGHAM 2022 Commonwealth Games,NZL,qual,SR,25.0,0.763949028825931,0.8297389330306469,WILLIAM FU ALLEN,0.0
853,4294,4294,4295,Oceania Continental Championships 2023,NZL,AAfinal,FX,,0.8371273042187306,0.48467650397275824,WILLIAM FUALLEN,0.0
854,4295,4295,4296,Oceania Continental Championships 2023,NZL,AAfinal,PB,,0.6928120747247308,0.48467650397275824,WILLIAM FUALLEN,0.0
855,4296,4296,4297,Oceania Continental Championships 2023,NZL,AAfinal,PH,,0.7505257948781392,0.48467650397275824,WILLIAM FUALLEN,0.0
856,4297,4297,4298,Oceania Continental Championships 2023,NZL,AAfinal,VT,,0.8433131263144871,0.48467650397275824,WILLIAM FUALLEN,0.0
857,4298,4298,4299,2023 10th Senior Artistic Gymnastics Asian Championships,JPN,qual,PH,12.0,0.8536434492144006,0.44948921679909193,SASAKI FUMIYA,0.0
858,4317,4317,4318,2022 Mersin World Challenge Cup,MEX,qual,PH,20.0,0.7020908078683656,0.7253121452894438,MAXIMILIANO GALICIA,0.02482914614339911
859,4318,4318,4319,2022 Mersin World Challenge Cup,MEX,final,VT,6.0,0.8752938265495485,0.7253121452894438,MAXIMILIANO GALICIA,-0.014324507390422545
860,4319,4319,4320,2022 Mersin World Challenge Cup,MEX,qual,VT,6.0,0.8907583817889397,0.7253121452894438,MAXIMILIANO GALICIA,-0.014324507390422545
861,4320,4320,4321,2022 Mersin World Challenge Cup,MEX,final,VT,6.0,0.8072497834962267,0.7253121452894438,MAXIMILIANO GALICIA,-0.014324507390422545
862,4321,4321,4322,2022 Mersin World Challenge Cup,MEX,qual,VT,6.0,0.8196214276877397,0.7253121452894438,MAXIMILIANO GALICIA,-0.014324507390422545
863,4524,4524,4525,BIRMINGHAM 2022 Commonwealth Games,CYP,final,HB,1.0,0.894841024372139,0.8297389330306469,ILIAS GEORGIOU,-0.008741237100017571
864,4525,4525,4526,BIRMINGHAM 2022 Commonwealth Games,CYP,final,PB,6.0,0.8412718050228875,0.8297389330306469,ILIAS GEORGIOU,-0.0005664051118965026
865,4526,4526,4527,BIRMINGHAM 2022 Commonwealth Games,CYP,qual,PB,7.0,0.8845725596931833,0.8297389330306469,ILIAS GEORGIOU,-0.0005664051118965026
866,4527,4527,4528,BIRMINGHAM 2022 Commonwealth Games,CYP,qual,PH,13.0,0.7948781393047135,0.8297389330306469,ILIAS GEORGIOU,0.0016907615280495941
867,4528,4528,4529,BIRMINGHAM 2022 Commonwealth Games,CYP,qual,SR,10.0,0.8258072497834962,0.8297389330306469,ILIAS GEORGIOU,0.0005434590625871706
868,4529,4529,4530,BIRMINGHAM 2022 Commonwealth Games,CYP,qual,HB,3.0,0.8752938265495485,0.8297389330306469,ILIAS GEORGIOU,-0.008741237100017571
869,4563,4563,4564,BIRMINGHAM 2022 Commonwealth Games,CYP,AAfinal,FX,8.0,0.8072497834962267,0.8297389330306469,MARIOS GEORGIOU,0.005551167922829439
870,4564,4564,4565,BIRMINGHAM 2022 Commonwealth Games,CYP,qual,FX,15.0,0.7855994061610787,0.8297389330306469,MARIOS GEORGIOU,0.005551167922829439
871,4565,4565,4566,BIRMINGHAM 2022 Commonwealth Games,CYP,AAfinal,HB,3.0,0.8381788939750093,0.8297389330306469,MARIOS GEORGIOU,0.0019697371801778883
872,4566,4566,4567,BIRMINGHAM 2022 Commonwealth Games,CYP,final,HB,3.0,0.8742422367932697,0.8297389330306469,MARIOS GEORGIOU,0.0019697371801778883
873,4567,4567,4568,BIRMINGHAM 2022 Commonwealth Games,CYP,AAfinal,PB,2.0,0.8814796486453049,0.8297389330306469,MARIOS GEORGIOU,0.01663436767560345
874,4568,4568,4569,BIRMINGHAM 2022 Commonwealth Games,CYP,final,PB,3.0,0.8989855251762959,0.8297389330306469,MARIOS GEORGIOU,0.01663436767560345
875,4569,4569,4570,BIRMINGHAM 2022 Commonwealth Games,CYP,qual,PB,6.0,0.8876654707410614,0.8297389330306469,MARIOS GEORGIOU,0.01663436767560345
876,4570,4570,4571,BIRMINGHAM 2022 Commonwealth Games,CYP,AAfinal,PH,2.0,0.8598292713101571,0.8297389330306469,MARIOS GEORGIOU,-0.06270089670212511
877,4571,4571,4572,BIRMINGHAM 2022 Commonwealth Games,CYP,final,PH,7.0,0.8144253371273042,0.8297389330306469,MARIOS GEORGIOU,-0.06270089670212511
878,4572,4572,4573,BIRMINGHAM 2022 Commonwealth Games,CYP,qual,PH,3.0,0.8567363602622788,0.8297389330306469,MARIOS GEORGIOU,-0.06270089670212511
879,4573,4573,4574,BIRMINGHAM 2022 Commonwealth Games,CYP,AAfinal,SR,3.0,0.8258072497834962,0.8297389330306469,MARIOS GEORGIOU,-0.03423792094300985
880,4574,4574,4575,BIRMINGHAM 2022 Commonwealth Games,CYP,qual,SR,19.0,0.8010639614004701,0.8297389330306469,MARIOS GEORGIOU,-0.03423792094300985
881,4575,4575,4576,BIRMINGHAM 2022 Commonwealth Games,CYP,AAfinal,VT,10.0,0.8443647160707658,0.8297389330306469,MARIOS GEORGIOU,0.011412640314336617
882,4576,4576,4577,BIRMINGHAM 2022 Commonwealth Games,CYP,AAqual,VT,,0.8752938265495485,0.8297389330306469,MARIOS GEORGIOU,0.011412640314336617
883,4577,4577,4578,BIRMINGHAM 2022 Commonwealth Games,CYP,qual,HB,5.0,0.8598292713101571,0.8297389330306469,MARIOS GEORGIOU,0.0019697371801778883
884,4634,4634,4635,BIRMINGHAM 2022 Commonwealth Games,AUS,AAqual,VT,,0.8505505381665223,0.8297389330306469,GEORGIA GODWIN,0.0
885,4681,4681,4682,BIRMINGHAM 2022 Commonwealth Games,SCO,AAqual,VT,,0.7237411852035135,0.8297389330306469,EILIDH GORRELL,0.0
886,4682,4682,4683,2022 Mersin World Challenge Cup,MEX,qual,HB,20.0,0.6804404305332179,0.7253121452894438,CESAR GRACIA,0.0
887,4683,4683,4684,2023 Core Hydration Classic,USA,AAfinal,HB,47.0,0.7361128293950266,0.38024971623155507,KRISTIAN GRAHOVSKI,0.0
888,4684,4684,4685,2023 Core Hydration Classic,USA,AAfinal,PB,39.0,0.8041568724483483,0.38024971623155507,KRISTIAN GRAHOVSKI,0.0
889,4685,4685,4686,2023 Core Hydration Classic,USA,AAfinal,PH,23.0,0.7701348509216874,0.38024971623155507,KRISTIAN GRAHOVSKI,0.0
890,4686,4686,4687,2023 Core Hydration Classic,USA,AAfinal,SR,54.0,0.7361128293950266,0.38024971623155507,KRISTIAN GRAHOVSKI,0.0
891,4707,4707,4708,2022 British Gymnastics Championships,GBR,qual,FX,,0.6144377087714957,0.9682179341657208,FRASER GRIFFITHS,0.0
892,4708,4708,4709,2022 British Gymnastics Championships,GBR,qual,PB,,0.7855994061610787,0.9682179341657208,FRASER GRIFFITHS,0.0
893,4709,4709,4710,2022 British Gymnastics Championships,GBR,qual,PH,,0.7154521835951998,0.9682179341657208,FRASER GRIFFITHS,0.0
894,4710,4710,4711,2022 British Gymnastics Championships,GBR,qual,VT,,0.8515402697018434,0.9682179341657208,FRASER GRIFFITHS,0.0
895,4711,4711,4712,2022 British Gymnastics Championships,GBR,qual,VT,,0.8267969813188172,0.9682179341657208,FRASER GRIFFITHS,0.0
896,4712,4712,4713,2023 Core Hydration Classic,USA,AAfinal,FX,48.0,0.7515773846344179,0.38024971623155507,DAVID GROSSMAN,0.0
897,4713,4713,4714,2023 Core Hydration Classic,USA,AAfinal,HB,69.0,0.65879005319807,0.38024971623155507,DAVID GROSSMAN,0.0
898,4714,4714,4715,2023 Core Hydration Classic,USA,AAfinal,PB,74.0,0.7082766299641222,0.38024971623155507,DAVID GROSSMAN,0.0
899,4715,4715,4716,2023 Core Hydration Classic,USA,AAfinal,PH,46.0,0.6989978968204875,0.38024971623155507,DAVID GROSSMAN,0.0
900,4716,4716,4717,2023 Core Hydration Classic,USA,AAfinal,SR,45.0,0.7577632067301744,0.38024971623155507,DAVID GROSSMAN,0.0
901,4717,4717,4718,2023 Core Hydration Classic,USA,AAfinal,VT,24.0,0.8660150934059136,0.38024971623155507,DAVID GROSSMAN,0.0
902,4749,4749,4750,2023 Varna World Challenge Cup,NED,final,HB,7.0,0.789682048744278,0.48467650397275824,JERMAIN GRUENBERG,0.002344010300250953
903,4750,4750,4751,2023 Varna World Challenge Cup,NED,qual,HB,4.0,0.8289001608313745,0.48467650397275824,JERMAIN GRUENBERG,0.002344010300250953
904,4751,4751,4752,2023 Varna World Challenge Cup,NED,final,PB,3.0,0.870097735989113,0.48467650397275824,JERMAIN GRUENBERG,0.00391449720141893
905,4752,4752,4753,2023 Varna World Challenge Cup,NED,qual,PB,2.0,0.893851292836818,0.48467650397275824,JERMAIN GRUENBERG,0.00391449720141893
906,4887,4887,4888,2023 Varna World Challenge Cup,TUR,final,PB,8.0,0.7752690832611654,0.48467650397275824,YUNUS GUNDOGDU,0.007311985338499851
907,4888,4888,4889,2023 Varna World Challenge Cup,TUR,qual,PB,7.0,0.8536434492144006,0.48467650397275824,YUNUS GUNDOGDU,0.007311985338499851
908,4889,4889,4890,2023 Varna World Challenge Cup,TUR,final,SR,7.0,0.8103426945441049,0.48467650397275824,YUNUS GUNDOGDU,0.003283825750823206
909,4890,4890,4891,2023 Varna World Challenge Cup,TUR,qual,SR,6.0,0.8505505381665223,0.48467650397275824,YUNUS GUNDOGDU,0.003283825750823206
910,4891,4891,4892,2023 Varna World Challenge Cup,TUR,final,VT,7.0,0.7958678708400346,0.48467650397275824,YUNUS GUNDOGDU,-0.01736516574570171
911,4892,4892,4893,2023 Varna World Challenge Cup,TUR,qual,VT,7.0,0.8783867375974266,0.48467650397275824,YUNUS GUNDOGDU,-0.01736516574570171
912,4893,4893,4894,2023 Varna World Challenge Cup,TUR,final,VT,7.0,0.847457627118644,0.48467650397275824,YUNUS GUNDOGDU,-0.01736516574570171
913,4894,4894,4895,2023 Varna World Challenge Cup,TUR,qual,VT,7.0,0.835085982927131,0.48467650397275824,YUNUS GUNDOGDU,-0.01736516574570171
914,4909,4909,4910,2023 Core Hydration Classic,USA,AAfinal,FX,47.0,0.7546702956822962,0.38024971623155507,IAN GUNTHER,0.0029750899964722036
915,4910,4910,4911,2023 Core Hydration Classic,USA,AAfinal,HB,17.0,0.8165285166398614,0.38024971623155507,IAN GUNTHER,-0.0017000514265553457
916,4911,4911,4912,2023 Core Hydration Classic,USA,AAfinal,PB,11.0,0.8660150934059136,0.38024971623155507,IAN GUNTHER,0.011475347129250324
917,4912,4912,4913,2023 Core Hydration Classic,USA,AAfinal,PH,39.0,0.7361128293950266,0.38024971623155507,IAN GUNTHER,0.002550077139833251
918,4913,4913,4914,2023 Core Hydration Classic,USA,AAfinal,SR,50.0,0.7515773846344179,0.38024971623155507,IAN GUNTHER,0.0
919,4914,4914,4915,2023 Core Hydration Classic,USA,AAfinal,VT,40.0,0.8443647160707658,0.38024971623155507,IAN GUNTHER,0.0
920,4915,4915,4916,2023 U.S. Championships,USA,qual,FX,,0.8412718050228875,0.38024971623155507,IAN GUNTHER,0.0029750899964722036
921,4916,4916,4917,2023 U.S. Championships,USA,final,FX,,0.835085982927131,0.38024971623155507,IAN GUNTHER,0.0029750899964722036
922,4917,4917,4918,2023 U.S. Championships,USA,qual,HB,,0.7948781393047135,0.38024971623155507,IAN GUNTHER,-0.0017000514265553457
923,4918,4918,4919,2023 U.S. Championships,USA,final,HB,,0.8072497834962267,0.38024971623155507,IAN GUNTHER,-0.0017000514265553457
924,4919,4919,4920,2023 U.S. Championships,USA,qual,PB,,0.7979710503525919,0.38024971623155507,IAN GUNTHER,0.011475347129250324
925,4920,4920,4921,2023 U.S. Championships,USA,final,PB,,0.8319930718792526,0.38024971623155507,IAN GUNTHER,0.011475347129250324
926,4921,4921,4922,2023 U.S. Championships,USA,qual,PH,,0.776320673017444,0.38024971623155507,IAN GUNTHER,0.002550077139833251
927,4922,4922,4923,2023 U.S. Championships,USA,final,PH,,0.835085982927131,0.38024971623155507,IAN GUNTHER,0.002550077139833251
928,4923,4923,4924,2023 U.S. Championships,USA,qual,SR,,0.8412718050228875,0.38024971623155507,IAN GUNTHER,0.0
929,4924,4924,4925,2023 U.S. Championships,USA,final,SR,,0.835085982927131,0.38024971623155507,IAN GUNTHER,0.0
930,4925,4925,4926,2023 U.S. Championships,USA,qual,VT,,0.8319930718792526,0.38024971623155507,IAN GUNTHER,0.0
931,4926,4926,4927,2023 U.S. Championships,USA,final,VT,,0.8319930718792526,0.38024971623155507,IAN GUNTHER,0.0
932,4964,4964,4965,2023 Core Hydration Classic,USA,AAfinal,PB,56.0,0.7670419398738092,0.38024971623155507,TAS HAJDU,0.0
933,4965,4965,4966,2023 Core Hydration Classic,USA,AAfinal,SR,67.0,0.6742546084374613,0.38024971623155507,TAS HAJDU,0.0
934,4978,4978,4979,2023 Core Hydration Classic,USA,AAfinal,FX,56.0,0.7237411852035135,0.38024971623155507,DALLAS HALE,-0.00635772656780388
935,4979,4979,4980,2023 Core Hydration Classic,USA,AAfinal,HB,58.0,0.7082766299641222,0.38024971623155507,DALLAS HALE,-0.004450408597462623
936,4980,4980,4981,2023 Core Hydration Classic,USA,AAfinal,PB,70.0,0.7422986514907831,0.38024971623155507,DALLAS HALE,0.006993499224583989
937,4981,4981,4982,2023 Core Hydration Classic,USA,AAfinal,PH,52.0,0.6556971421501917,0.38024971623155507,DALLAS HALE,0.0006357726567801095
938,4982,4982,4983,2023 Core Hydration Classic,USA,AAfinal,SR,36.0,0.788692317208957,0.38024971623155507,DALLAS HALE,-0.002543090627121366
939,4983,4983,4984,2023 Core Hydration Classic,USA,AAfinal,VT,4.0,0.918594581219844,0.38024971623155507,DALLAS HALE,-0.00317886328390194
940,4984,4984,4985,2023 U.S. Championships,USA,qual,FX,,0.8783867375974266,0.38024971623155507,DALLAS HALE,-0.00635772656780388
941,4985,4985,4986,2023 U.S. Championships,USA,final,FX,,0.8072497834962267,0.38024971623155507,DALLAS HALE,-0.00635772656780388
942,4986,4986,4987,2023 U.S. Championships,USA,qual,HB,,0.7546702956822962,0.38024971623155507,DALLAS HALE,-0.004450408597462623
943,4987,4987,4988,2023 U.S. Championships,USA,final,HB,,0.7732277619695658,0.38024971623155507,DALLAS HALE,-0.004450408597462623
944,4988,4988,4989,2023 U.S. Championships,USA,qual,PB,,0.9155016701719659,0.38024971623155507,DALLAS HALE,0.006993499224583989
945,4989,4989,4990,2023 U.S. Championships,USA,final,PB,,0.9155016701719659,0.38024971623155507,DALLAS HALE,0.006993499224583989
946,4990,4990,4991,2023 U.S. Championships,USA,qual,PH,,0.822714338735618,0.38024971623155507,DALLAS HALE,0.0006357726567801095
947,4991,4991,4992,2023 U.S. Championships,USA,final,PH,,0.8103426945441049,0.38024971623155507,DALLAS HALE,0.0006357726567801095
948,4992,4992,4993,2023 U.S. Championships,USA,qual,SR,,0.8165285166398614,0.38024971623155507,DALLAS HALE,-0.002543090627121366
949,4993,4993,4994,2023 U.S. Championships,USA,final,SR,,0.8196214276877397,0.38024971623155507,DALLAS HALE,-0.002543090627121366
950,4994,4994,4995,2023 U.S. Championships,USA,qual,VT,,0.9093158480762092,0.38024971623155507,DALLAS HALE,-0.00317886328390194
951,4995,4995,4996,2023 U.S. Championships,USA,final,VT,,0.893851292836818,0.38024971623155507,DALLAS HALE,-0.00317886328390194
952,5006,5006,5007,2022 British Gymnastics Championships,GBR,qual,FX,10.0,0.8381788939750093,0.9682179341657208,JAMES HALL,0.0035167839783433784
953,5007,5007,5008,2022 British Gymnastics Championships,GBR,qual,HB,2.0,0.8536434492144006,0.9682179341657208,JAMES HALL,-0.01155635504422072
954,5008,5008,5009,2022 British Gymnastics Championships,GBR,qual,PB,5.0,0.8567363602622788,0.9682179341657208,JAMES HALL,0.005207545506393437
955,5009,5009,5010,2022 British Gymnastics Championships,GBR,final,PH,4.0,0.764938760361252,0.9682179341657208,JAMES HALL,-0.0036604987082279467
956,5010,5010,5011,2022 British Gymnastics Championships,GBR,qual,PH,7.0,0.7825064951132006,0.9682179341657208,JAMES HALL,-0.0036604987082279467
957,5011,5011,5012,2022 British Gymnastics Championships,GBR,qual,SR,4.0,0.8505505381665223,0.9682179341657208,JAMES HALL,-0.002400881369830665
958,5012,5012,5013,2022 British Gymnastics Championships,GBR,qual,VT,3.0,0.9062229370283311,0.9682179341657208,JAMES HALL,-0.009721878786286556
959,5039,5039,5040,BIRMINGHAM 2022 Commonwealth Games,ENG,AAfinal,FX,3.0,0.8319930718792526,0.8297389330306469,JAMES HALL,0.0035167839783433784
