Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
3487,2023 52nd FIG Artistic Gymnastics World Championships,CAN,TeamFinal,HB,,14.033,304,FELIX DOLCI,-0.001934354485776806
3488,2023 52nd FIG Artistic Gymnastics World Championships,CAN,qual,PB,28.0,14.233,304,FELIX DOLCI,-0.001312910284463894
3489,2023 52nd FIG Artistic Gymnastics World Championships,CAN,TeamFinal,PB,,14.1,304,FELIX DOLCI,-0.001312910284463894
3490,2023 52nd FIG Artistic Gymnastics World Championships,CAN,qual,SR,19.0,13.9,304,FELIX DOLCI,-0.00043763676148796343
3491,2023 52nd FIG Artistic Gymnastics World Championships,CAN,TeamFinal,SR,,13.733,304,FELIX DOLCI,-0.00043763676148796343
3492,2023 52nd FIG Artistic Gymnastics World Championships,CAN,TeamFinal,VT,,14.333,304,FELIX DOLCI,-0.0010218818380743995
3493,2023 52nd FIG Artistic Gymnastics World Championships,CAN,qual,VT,18.0,14.466,304,FELIX DOLCI,-0.0010218818380743995
3494,2023 Artistic Gymnastics Senior Pan American Championships,CAN,TeamQual,FX,,12.433,427,FELIX DOLCI,0.00014442013129103003
3495,2023 Artistic Gymnastics Senior Pan American Championships,CAN,TeamFinal,HB,,13.933,427,FELIX DOLCI,-0.001934354485776806
3496,2023 Artistic Gymnastics Senior Pan American Championships,CAN,TeamQual,HB,,12.133,427,FELIX DOLCI,-0.001934354485776806
3497,2023 Artistic Gymnastics Senior Pan American Championships,CAN,TeamQual,PB,,13.733,427,FELIX DOLCI,-0.001312910284463894
3498,2023 Artistic Gymnastics Senior Pan American Championships,CAN,TeamQual,PH,,10.067,427,FELIX DOLCI,0.0017505470459518615
3499,2023 Artistic Gymnastics Senior Pan American Championships,CAN,TeamFinal,SR,,13.467,427,FELIX DOLCI,-0.00043763676148796343
3500,2023 Artistic Gymnastics Senior Pan American Championships,CAN,TeamQual,SR,,13.667,427,FELIX DOLCI,-0.00043763676148796343
3501,2023 Artistic Gymnastics Senior Pan American Championships,CAN,TeamQual,VT,,14.233,427,FELIX DOLCI,-0.0010218818380743995
3502,BIRMINGHAM 2022 Commonwealth Games,CAN,AAfinal,FX,1.0,14.2,731,FELIX DOLCI,0.00014442013129103003
3503,BIRMINGHAM 2022 Commonwealth Games,CAN,final,FX,2.0,14.166,731,FELIX DOLCI,0.00014442013129103003
3504,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,FX,5.0,13.45,731,FELIX DOLCI,0.00014442013129103003
3505,BIRMINGHAM 2022 Commonwealth Games,CAN,AAfinal,HB,1.0,13.65,731,FELIX DOLCI,-0.001934354485776806
3506,BIRMINGHAM 2022 Commonwealth Games,CAN,AAfinal,PB,5.0,14.0,731,FELIX DOLCI,-0.001312910284463894
3507,BIRMINGHAM 2022 Commonwealth Games,CAN,final,PB,4.0,14.2,731,FELIX DOLCI,-0.001312910284463894
3508,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,PB,5.0,14.4,731,FELIX DOLCI,-0.001312910284463894
3509,BIRMINGHAM 2022 Commonwealth Games,CAN,AAfinal,PH,17.0,11.2,731,FELIX DOLCI,0.0017505470459518615
3510,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,PH,34.0,10.6,731,FELIX DOLCI,0.0017505470459518615
3511,BIRMINGHAM 2022 Commonwealth Games,CAN,AAfinal,SR,2.0,14.0,731,FELIX DOLCI,-0.00043763676148796343
3512,BIRMINGHAM 2022 Commonwealth Games,CAN,final,SR,5.0,13.966,731,FELIX DOLCI,-0.00043763676148796343
3513,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,SR,3.0,14.4,731,FELIX DOLCI,-0.00043763676148796343
3514,BIRMINGHAM 2022 Commonwealth Games,CAN,AAfinal,VT,2.0,14.5,731,FELIX DOLCI,-0.0010218818380743995
3515,BIRMINGHAM 2022 Commonwealth Games,CAN,AAqual,VT,,14.25,731,FELIX DOLCI,-0.0010218818380743995
3516,BIRMINGHAM 2022 Commonwealth Games,CAN,final,VT,4.0,14.566,731,FELIX DOLCI,-0.0010218818380743995
3517,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,VT,3.0,14.25,731,FELIX DOLCI,-0.0010218818380743995
3518,BIRMINGHAM 2022 Commonwealth Games,CAN,final,VT,4.0,13.233,731,FELIX DOLCI,-0.0010218818380743995
3519,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,VT,3.0,14.45,731,FELIX DOLCI,-0.0010218818380743995
3520,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,HB,18.0,12.8,731,FELIX DOLCI,-0.001934354485776806
3521,EnBW DTB Pokal Team Challenge 2023,CAN,final,HB,3.0,13.7,488,FELIX DOLCI,-0.001934354485776806
3522,EnBW DTB Pokal Team Challenge 2023,CAN,qual,HB,4.0,14.35,488,FELIX DOLCI,-0.001934354485776806
3523,EnBW DTB Pokal Team Challenge 2023,CAN,qual,PB,16.0,14.1,488,FELIX DOLCI,-0.001312910284463894
3524,EnBW DTB Pokal Team Challenge 2023,CAN,qual,PH,52.0,10.25,488,FELIX DOLCI,0.0017505470459518615
3525,EnBW DTB Pokal Team Challenge 2023,CAN,final,SR,3.0,13.9,488,FELIX DOLCI,-0.00043763676148796343
3526,EnBW DTB Pokal Team Challenge 2023,CAN,qual,SR,11.0,13.85,488,FELIX DOLCI,-0.00043763676148796343
3527,SANTIAGO 2023 XIX Pan American Games,CAN,AAfinal,FX,1.0,14.566,274,FELIX DOLCI,0.00014442013129103003
3528,SANTIAGO 2023 XIX Pan American Games,CAN,final,FX,1.0,14.233,274,FELIX DOLCI,0.00014442013129103003
3529,SANTIAGO 2023 XIX Pan American Games,CAN,qual,FX,1.0,14.266,274,FELIX DOLCI,0.00014442013129103003
3530,SANTIAGO 2023 XIX Pan American Games,CAN,AAfinal,HB,12.0,12.833,274,FELIX DOLCI,-0.001934354485776806
3531,SANTIAGO 2023 XIX Pan American Games,CAN,qual,HB,24.0,12.766,274,FELIX DOLCI,-0.001934354485776806
3532,SANTIAGO 2023 XIX Pan American Games,CAN,AAfinal,PB,1.0,14.366,274,FELIX DOLCI,-0.001312910284463894
3533,SANTIAGO 2023 XIX Pan American Games,CAN,qual,PB,18.0,13.4,274,FELIX DOLCI,-0.001312910284463894
3534,SANTIAGO 2023 XIX Pan American Games,CAN,AAfinal,PH,10.0,12.333,274,FELIX DOLCI,0.0017505470459518615
3535,SANTIAGO 2023 XIX Pan American Games,CAN,qual,PH,23.0,12.0,274,FELIX DOLCI,0.0017505470459518615
3536,SANTIAGO 2023 XIX Pan American Games,CAN,AAfinal,SR,2.0,14.033,274,FELIX DOLCI,-0.00043763676148796343
3537,SANTIAGO 2023 XIX Pan American Games,CAN,final,SR,3.0,13.8,274,FELIX DOLCI,-0.00043763676148796343
3538,SANTIAGO 2023 XIX Pan American Games,CAN,qual,SR,3.0,13.8,274,FELIX DOLCI,-0.00043763676148796343
3539,SANTIAGO 2023 XIX Pan American Games,CAN,AAfinal,VT,2.0,14.4,274,FELIX DOLCI,-0.0010218818380743995
3540,SANTIAGO 2023 XIX Pan American Games,CAN,qual,VT,6.0,14.4,274,FELIX DOLCI,-0.0010218818380743995
3541,SANTIAGO 2023 XIX Pan American Games,CAN,final,VT,3.0,14.5,274,FELIX DOLCI,-0.0010218818380743995
3542,SANTIAGO 2023 XIX Pan American Games,CAN,qual,VT,2.0,14.4,274,FELIX DOLCI,-0.0010218818380743995
3543,SANTIAGO 2023 XIX Pan American Games,CAN,final,VT,3.0,14.266,274,FELIX DOLCI,-0.0010218818380743995
3544,SANTIAGO 2023 XIX Pan American Games,CAN,qual,VT,2.0,14.033,274,FELIX DOLCI,-0.0010218818380743995
3545,2022 51st FIG Artistic Gymnastics World Championships,ISR,qual,FX,73.0,13.0,639,ARTEM DOLGOPYAT,0.002946273830155978
3546,2022 51st FIG Artistic Gymnastics World Championships,ISR,qual,PH,16.0,13.866,639,ARTEM DOLGOPYAT,-0.00048451730418943537
3547,2022 51st FIG Artistic Gymnastics World Championships,ISR,qual,VT,41.0,14.133,639,ARTEM DOLGOPYAT,0.00028942807625649883
3548,2022 51st FIG Artistic Gymnastics World Championships,ISR,qual,VT,12.0,14.133,639,ARTEM DOLGOPYAT,0.00028942807625649883
3549,2022 51st FIG Artistic Gymnastics World Championships,ISR,qual,VT,12.0,14.166,639,ARTEM DOLGOPYAT,0.00028942807625649883
3550,2022 Baku World Cup,ISR,final,FX,1.0,14.7,853,ARTEM DOLGOPYAT,0.002946273830155978
3551,2022 Baku World Cup,ISR,qual,FX,1.0,14.866,853,ARTEM DOLGOPYAT,0.002946273830155978
3552,2022 Baku World Cup,ISR,qual,PH,14.0,13.766,853,ARTEM DOLGOPYAT,-0.00048451730418943537
3553,2022 Baku World Cup,ISR,final,VT,3.0,14.6,853,ARTEM DOLGOPYAT,0.00028942807625649883
3554,2022 Baku World Cup,ISR,qual,VT,6.0,14.466,853,ARTEM DOLGOPYAT,0.00028942807625649883
3555,2022 Baku World Cup,ISR,qual,VT,6.0,14.266,853,ARTEM DOLGOPYAT,0.00028942807625649883
3556,2022 Baku World Cup,ISR,final,VT,3.0,14.3,853,ARTEM DOLGOPYAT,0.00028942807625649883
3557,2022 Cairo World Cup,ISR,qual,FX,3.0,14.066,853,ARTEM DOLGOPYAT,0.002946273830155978
3558,2022 Cairo World Cup,ISR,final,FX,1.0,14.5,853,ARTEM DOLGOPYAT,0.002946273830155978
3559,2022 Cairo World Cup,ISR,qual,PH,13.0,13.366,853,ARTEM DOLGOPYAT,-0.00048451730418943537
3560,2022 Cairo World Cup,ISR,qual,VT,3.0,14.566,853,ARTEM DOLGOPYAT,0.00028942807625649883
3561,2022 Cairo World Cup,ISR,final,VT,3.0,14.7,853,ARTEM DOLGOPYAT,0.00028942807625649883
3562,2022 Cairo World Cup,ISR,final,VT,3.0,14.2,853,ARTEM DOLGOPYAT,0.00028942807625649883
3563,2022 Cairo World Cup,ISR,qual,VT,3.0,14.333,853,ARTEM DOLGOPYAT,0.00028942807625649883
3564,2022 Cottbus World Cup,ISR,final,FX,6.0,13.4,881,ARTEM DOLGOPYAT,0.002946273830155978
3565,2022 Cottbus World Cup,ISR,qual,FX,1.0,14.8,881,ARTEM DOLGOPYAT,0.002946273830155978
3566,2022 Cottbus World Cup,ISR,qual,VT,9.0,14.233,881,ARTEM DOLGOPYAT,0.00028942807625649883
3567,2022 Cottbus World Cup,ISR,final,VT,7.0,13.266,881,ARTEM DOLGOPYAT,0.00028942807625649883
3568,2022 Cottbus World Cup,ISR,qual,VT,9.0,13.966,881,ARTEM DOLGOPYAT,0.00028942807625649883
3569,2022 Cottbus World Cup,ISR,final,VT,7.0,14.333,881,ARTEM DOLGOPYAT,0.00028942807625649883
3570,2022 Doha World Cup,ISR,final,FX,1.0,14.733,853,ARTEM DOLGOPYAT,0.002946273830155978
3571,2022 Doha World Cup,ISR,qual,FX,1.0,14.666,853,ARTEM DOLGOPYAT,0.002946273830155978
3572,2022 Doha World Cup,ISR,final,PH,6.0,13.133,853,ARTEM DOLGOPYAT,-0.00048451730418943537
3573,2022 Doha World Cup,ISR,qual,PH,5.0,14.166,853,ARTEM DOLGOPYAT,-0.00048451730418943537
3574,2022 Doha World Cup,ISR,qual,VT,4.0,14.766,853,ARTEM DOLGOPYAT,0.00028942807625649883
3575,2022 Doha World Cup,ISR,final,VT,7.0,14.233,853,ARTEM DOLGOPYAT,0.00028942807625649883
3576,2022 Doha World Cup,ISR,qual,VT,4.0,14.233,853,ARTEM DOLGOPYAT,0.00028942807625649883
3577,2022 Doha World Cup,ISR,final,VT,7.0,14.4,853,ARTEM DOLGOPYAT,0.00028942807625649883
3578,2022 Osijek World Challenge Cup,ISR,qual,FX,31.0,10.95,761,ARTEM DOLGOPYAT,0.002946273830155978
3579,2022 Osijek World Challenge Cup,ISR,qual,PH,,13.75,761,ARTEM DOLGOPYAT,-0.00048451730418943537
3580,2022 Osijek World Challenge Cup,ISR,final,PH,7.0,12.9,761,ARTEM DOLGOPYAT,-0.00048451730418943537
3581,2022 Osijek World Challenge Cup,ISR,qual,VT,10.0,14.45,761,ARTEM DOLGOPYAT,0.00028942807625649883
3582,2022 Osijek World Challenge Cup,ISR,qual,VT,10.0,13.1,761,ARTEM DOLGOPYAT,0.00028942807625649883
3583,2022 Paris World Challenge Cup,ISR,final,FX,8.0,11.9,669,ARTEM DOLGOPYAT,0.002946273830155978
3584,2022 Paris World Challenge Cup,ISR,qual,FX,1.0,14.95,669,ARTEM DOLGOPYAT,0.002946273830155978
3585,2022 Paris World Challenge Cup,ISR,qual,PH,25.0,12.7,669,ARTEM DOLGOPYAT,-0.00048451730418943537
3586,2022 Paris World Challenge Cup,ISR,qual,VT,3.0,14.25,669,ARTEM DOLGOPYAT,0.00028942807625649883
3587,2022 Paris World Challenge Cup,ISR,final,VT,3.0,14.15,669,ARTEM DOLGOPYAT,0.00028942807625649883
3588,2022 Paris World Challenge Cup,ISR,qual,VT,3.0,14.5,669,ARTEM DOLGOPYAT,0.00028942807625649883
3589,2022 Paris World Challenge Cup,ISR,final,VT,3.0,14.5,669,ARTEM DOLGOPYAT,0.00028942807625649883
3590,2022 Senior European Championships,ISR,final,FX,1.0,14.966,700,ARTEM DOLGOPYAT,0.002946273830155978
3591,2022 Senior European Championships,ISR,qual,FX,6.0,14.266,700,ARTEM DOLGOPYAT,0.002946273830155978
3592,2022 Senior European Championships,ISR,qual,HB,55.0,12.833,700,ARTEM DOLGOPYAT,0.0011792929292929306
3593,2022 Senior European Championships,ISR,qual,PB,29.0,13.833,700,ARTEM DOLGOPYAT,8.3333333333332e-05
3594,2022 Senior European Championships,ISR,qual,PH,78.0,11.933,700,ARTEM DOLGOPYAT,-0.00048451730418943537
3595,2022 Senior European Championships,ISR,qual,VT,20.0,14.433,700,ARTEM DOLGOPYAT,0.00028942807625649883
3596,2022 Senior European Championships,ISR,qual,VT,23.0,14.433,700,ARTEM DOLGOPYAT,0.00028942807625649883
3597,2022 Szombathely World Challenge Cup,ISR,final,FX,4.0,14.5,669,ARTEM DOLGOPYAT,0.002946273830155978
3598,2022 Szombathely World Challenge Cup,ISR,qual,FX,1.0,15.15,669,ARTEM DOLGOPYAT,0.002946273830155978
3599,2022 Szombathely World Challenge Cup,ISR,final,PH,4.0,13.933,669,ARTEM DOLGOPYAT,-0.00048451730418943537
3600,2022 Szombathely World Challenge Cup,ISR,qual,PH,5.0,14.3,669,ARTEM DOLGOPYAT,-0.00048451730418943537
3601,2022 Szombathely World Challenge Cup,ISR,final,VT,7.0,12.9,669,ARTEM DOLGOPYAT,0.00028942807625649883
3602,2022 Szombathely World Challenge Cup,ISR,qual,VT,1.0,14.65,669,ARTEM DOLGOPYAT,0.00028942807625649883
3603,2022 Szombathely World Challenge Cup,ISR,final,VT,7.0,14.1,669,ARTEM DOLGOPYAT,0.00028942807625649883
3604,2022 Szombathely World Challenge Cup,ISR,qual,VT,1.0,14.55,669,ARTEM DOLGOPYAT,0.00028942807625649883
3605,2023 52nd FIG Artistic Gymnastics World Championships,ISR,final,FX,1.0,14.866,304,ARTEM DOLGOPYAT,0.002946273830155978
3606,2023 52nd FIG Artistic Gymnastics World Championships,ISR,qual,FX,1.0,15.1,304,ARTEM DOLGOPYAT,0.002946273830155978
3607,2023 52nd FIG Artistic Gymnastics World Championships,ISR,qual,HB,42.0,13.3,304,ARTEM DOLGOPYAT,0.0011792929292929306
3608,2023 52nd FIG Artistic Gymnastics World Championships,ISR,qual,PB,53.0,13.866,304,ARTEM DOLGOPYAT,8.3333333333332e-05
3609,2023 52nd FIG Artistic Gymnastics World Championships,ISR,qual,PH,39.0,13.5,304,ARTEM DOLGOPYAT,-0.00048451730418943537
3610,2023 52nd FIG Artistic Gymnastics World Championships,ISR,qual,SR,87.0,12.833,304,ARTEM DOLGOPYAT,-0.0021764705882352953
3611,2023 52nd FIG Artistic Gymnastics World Championships,ISR,qual,VT,22.0,14.4,304,ARTEM DOLGOPYAT,0.00028942807625649883
3612,2023 Cottbus World Cup,ISR,final,FX,1.0,14.466,516,ARTEM DOLGOPYAT,0.002946273830155978
3613,2023 Cottbus World Cup,ISR,qual,FX,1.0,14.833,516,ARTEM DOLGOPYAT,0.002946273830155978
3614,2023 Cottbus World Cup,ISR,qual,PH,25.0,13.6,516,ARTEM DOLGOPYAT,-0.00048451730418943537
3615,2023 Cottbus World Cup,ISR,final,VT,4.0,14.4,516,ARTEM DOLGOPYAT,0.00028942807625649883
3616,2023 Cottbus World Cup,ISR,qual,VT,3.0,14.5,516,ARTEM DOLGOPYAT,0.00028942807625649883
3617,2023 Cottbus World Cup,ISR,final,VT,4.0,14.566,516,ARTEM DOLGOPYAT,0.00028942807625649883
3618,2023 Cottbus World Cup,ISR,qual,VT,3.0,14.533,516,ARTEM DOLGOPYAT,0.00028942807625649883
3619,2023 Doha World Cup,ISR,qual,FX,1.0,14.6,488,ARTEM DOLGOPYAT,0.002946273830155978
3620,2023 Doha World Cup,ISR,qual,PH,40.0,11.366,488,ARTEM DOLGOPYAT,-0.00048451730418943537
3621,2023 Senior European Championships,ISR,final,FX,2.0,14.666,457,ARTEM DOLGOPYAT,0.002946273830155978
3622,2023 Senior European Championships,ISR,qual,FX,2.0,14.366,457,ARTEM DOLGOPYAT,0.002946273830155978
3623,2023 Senior European Championships,ISR,qual,HB,48.0,12.833,457,ARTEM DOLGOPYAT,0.0011792929292929306
3624,2023 Senior European Championships,ISR,qual,PB,45.0,13.333,457,ARTEM DOLGOPYAT,8.3333333333332e-05
3625,2023 Senior European Championships,ISR,qual,PH,40.0,13.066,457,ARTEM DOLGOPYAT,-0.00048451730418943537
3626,2023 Senior European Championships,ISR,qual,SR,51.0,13.166,457,ARTEM DOLGOPYAT,-0.0021764705882352953
3627,2023 Senior European Championships,ISR,qual,VT,62.0,13.766,457,ARTEM DOLGOPYAT,0.00028942807625649883
3628,BIRMINGHAM 2022 Commonwealth Games,IOM,AAqual,VT,,10.95,731,TARA DONNELLY,0
3629,2022 Koper World Challenge Cup,SRB,qual,FX,20.0,12.35,761,DUSAN DORDEVIC,0.004694835680751174
3630,2022 Koper World Challenge Cup,SRB,qual,VT,10.0,14.05,761,DUSAN DORDEVIC,0.0026995305164319258
3631,2022 Koper World Challenge Cup,SRB,qual,VT,10.0,12.75,761,DUSAN DORDEVIC,0.0026995305164319258
3632,2022 Osijek World Challenge Cup,SRB,qual,FX,14.0,13.2,761,DUSAN DORDEVIC,0.004694835680751174
3633,2022 Osijek World Challenge Cup,SRB,qual,VT,16.0,14.1,761,DUSAN DORDEVIC,0.0026995305164319258
3634,2022 Osijek World Challenge Cup,SRB,qual,VT,16.0,13.15,761,DUSAN DORDEVIC,0.0026995305164319258
3635,2022 Varna World Challenge Cup,SRB,qual,FX,31.0,11.0,853,DUSAN DORDEVIC,0.004694835680751174
3636,2022 Varna World Challenge Cup,SRB,qual,VT,19.0,12.95,853,DUSAN DORDEVIC,0.0026995305164319258
3637,2022 Varna World Challenge Cup,SRB,qual,VT,19.0,13.1,853,DUSAN DORDEVIC,0.0026995305164319258
3638,2023 Baku World Cup,SRB,qual,FX,17.0,13.266,488,DUSAN DORDEVIC,0.004694835680751174
3639,2023 Baku World Cup,SRB,qual,VT,24.0,12.866,488,DUSAN DORDEVIC,0.0026995305164319258
3640,2023 Baku World Cup,SRB,qual,VT,24.0,14.066,488,DUSAN DORDEVIC,0.0026995305164319258
3641,2023 Cairo World Cup,SRB,qual,FX,21.0,12.866,457,DUSAN DORDEVIC,0.004694835680751174
3642,2023 Cairo World Cup,SRB,qual,VT,16.0,12.966,457,DUSAN DORDEVIC,0.0026995305164319258
3643,2023 Cairo World Cup,SRB,qual,VT,16.0,13.6,457,DUSAN DORDEVIC,0.0026995305164319258
3644,2023 Varna World Challenge Cup,SRB,final,FX,5.0,13.533,427,DUSAN DORDEVIC,0.004694835680751174
3645,2023 Varna World Challenge Cup,SRB,qual,FX,7.0,13.0,427,DUSAN DORDEVIC,0.004694835680751174
3646,2023 Varna World Challenge Cup,SRB,final,VT,3.0,14.066,427,DUSAN DORDEVIC,0.0026995305164319258
3647,2023 Varna World Challenge Cup,SRB,qual,VT,2.0,14.4,427,DUSAN DORDEVIC,0.0026995305164319258
3648,2023 Varna World Challenge Cup,SRB,final,VT,3.0,14.166,427,DUSAN DORDEVIC,0.0026995305164319258
3649,2023 Varna World Challenge Cup,SRB,qual,VT,2.0,14.1,427,DUSAN DORDEVIC,0.0026995305164319258
3650,2022 U.S. Championships,USA,qual,FX,,13.85,700,ISAIAH DRAKE,0.0015567765567765562
3651,2022 U.S. Championships,USA,final,FX,,13.7,700,ISAIAH DRAKE,0.0015567765567765562
3652,2022 U.S. Championships,USA,qual,HB,,12.6,700,ISAIAH DRAKE,-0.0019230769230769212
3653,2022 U.S. Championships,USA,final,HB,,12.35,700,ISAIAH DRAKE,-0.0019230769230769212
3654,2022 U.S. Championships,USA,qual,PB,,13.5,700,ISAIAH DRAKE,0.001648351648351649
3655,2022 U.S. Championships,USA,final,PB,,13.5,700,ISAIAH DRAKE,0.001648351648351649
3656,2022 U.S. Championships,USA,qual,PH,,11.75,700,ISAIAH DRAKE,-0.0012820512820512807
3657,2022 U.S. Championships,USA,final,PH,,12.6,700,ISAIAH DRAKE,-0.0012820512820512807
3658,2022 U.S. Championships,USA,qual,SR,,13.4,700,ISAIAH DRAKE,0.0021978021978021965
3659,2022 U.S. Championships,USA,final,SR,,13.55,700,ISAIAH DRAKE,0.0021978021978021965
3660,2022 U.S. Championships,USA,qual,VT,,14.1,700,ISAIAH DRAKE,0.000366300366300365
3661,2022 U.S. Championships,USA,final,VT,,13.9,700,ISAIAH DRAKE,0.000366300366300365
3662,2022 U.S. Classic,USA,AAfinal,FX,14.0,13.65,731,ISAIAH DRAKE,0.0015567765567765562
3663,2022 U.S. Classic,USA,AAfinal,HB,10.0,13.05,731,ISAIAH DRAKE,-0.0019230769230769212
3664,2022 U.S. Classic,USA,AAfinal,PB,14.0,13.6,731,ISAIAH DRAKE,0.001648351648351649
3665,2022 U.S. Classic,USA,AAfinal,PH,30.0,11.05,731,ISAIAH DRAKE,-0.0012820512820512807
3666,2022 U.S. Classic,USA,AAfinal,SR,10.0,13.3,731,ISAIAH DRAKE,0.0021978021978021965
3667,2022 U.S. Classic,USA,AAfinal,VT,12.0,14.2,731,ISAIAH DRAKE,0.000366300366300365
3668,2022 Winter Cup,USA,AAfinal,FX,15.0,13.15,881,ISAIAH DRAKE,0.0015567765567765562
3669,2022 Winter Cup,USA,AAfinal,HB,14.0,12.95,881,ISAIAH DRAKE,-0.0019230769230769212
3670,2022 Winter Cup,USA,AAfinal,PB,22.0,12.85,881,ISAIAH DRAKE,0.001648351648351649
3671,2022 Winter Cup,USA,AAfinal,PH,20.0,12.7,881,ISAIAH DRAKE,-0.0012820512820512807
3672,2022 Winter Cup,USA,AAfinal,SR,29.0,12.15,881,ISAIAH DRAKE,0.0021978021978021965
3673,2022 Winter Cup,USA,AAfinal,VT,11.0,14.25,881,ISAIAH DRAKE,0.000366300366300365
3674,2023 Core Hydration Classic,USA,AAfinal,HB,11.0,13.3,335,ISAIAH DRAKE,-0.0019230769230769212
3675,2023 Core Hydration Classic,USA,AAfinal,PH,42.0,11.75,335,ISAIAH DRAKE,-0.0012820512820512807
3676,2023 Core Hydration Classic,USA,AAfinal,SR,32.0,12.85,335,ISAIAH DRAKE,0.0021978021978021965
3677,2023 U.S. Championships,USA,qual,FX,,12.75,335,ISAIAH DRAKE,0.0015567765567765562
3678,2023 U.S. Championships,USA,final,FX,,14.0,335,ISAIAH DRAKE,0.0015567765567765562
3679,2023 U.S. Championships,USA,qual,HB,,13.05,335,ISAIAH DRAKE,-0.0019230769230769212
3680,2023 U.S. Championships,USA,final,HB,,11.9,335,ISAIAH DRAKE,-0.0019230769230769212
3681,2023 U.S. Championships,USA,qual,PB,,12.95,335,ISAIAH DRAKE,0.001648351648351649
3682,2023 U.S. Championships,USA,final,PB,,13.75,335,ISAIAH DRAKE,0.001648351648351649
3683,2023 U.S. Championships,USA,qual,PH,,12.15,335,ISAIAH DRAKE,-0.0012820512820512807
3684,2023 U.S. Championships,USA,final,PH,,12.0,335,ISAIAH DRAKE,-0.0012820512820512807
3685,2023 U.S. Championships,USA,qual,SR,,12.25,335,ISAIAH DRAKE,0.0021978021978021965
3686,2023 U.S. Championships,USA,final,SR,,13.35,335,ISAIAH DRAKE,0.0021978021978021965
3687,2023 U.S. Championships,USA,qual,VT,,13.6,335,ISAIAH DRAKE,0.000366300366300365
3688,2023 U.S. Championships,USA,final,VT,,14.45,335,ISAIAH DRAKE,0.000366300366300365
3689,2023 Winter Cup,USA,AAfinal,HB,23.0,11.55,516,ISAIAH DRAKE,-0.0019230769230769212
3690,2023 Winter Cup,USA,AAfinal,PB,13.0,13.55,516,ISAIAH DRAKE,0.001648351648351649
3691,2023 Winter Cup,USA,AAfinal,PH,22.0,12.15,516,ISAIAH DRAKE,-0.0012820512820512807
3692,2023 Winter Cup,USA,AAfinal,SR,10.0,13.4,516,ISAIAH DRAKE,0.0021978021978021965
3693,2023 Winter Cup,USA,AAfinal,VT,,14.15,516,ISAIAH DRAKE,0.000366300366300365
3694,2022 Cottbus World Cup,BLR,qual,FX,32.0,9.466,881,SVIATASLAU DRANITSKI,0.12025000000000004
3695,2022 Cottbus World Cup,BLR,qual,HB,23.0,11.6,881,SVIATASLAU DRANITSKI,0.005928571428571442
3696,2022 Cottbus World Cup,BLR,qual,VT,27.0,12.9,881,SVIATASLAU DRANITSKI,0.015464285714285708
3697,2022 Doha World Cup,BLR,qual,FX,16.0,12.833,853,SVIATASLAU DRANITSKI,0.12025000000000004
3698,2022 Doha World Cup,BLR,qual,HB,17.0,11.766,853,SVIATASLAU DRANITSKI,0.005928571428571442
3699,2022 Doha World Cup,BLR,qual,PH,32.0,9.9,853,SVIATASLAU DRANITSKI,0
3700,2022 Doha World Cup,BLR,qual,VT,14.0,13.0,853,SVIATASLAU DRANITSKI,0.015464285714285708
3701,2022 Doha World Cup,BLR,qual,VT,14.0,13.333,853,SVIATASLAU DRANITSKI,0.015464285714285708
3702,2022 British Gymnastics Championships,GBR,qual,FX,21.0,12.7,853,COLTON DUDLEY,0
