"","LastName","FirstName","Gender","Competition","Country","Date","Round","Apparatus","Rank","Score"
"699","BETANCES REYES","CAMIL","w","2023 Artistic Gymnastics Senior Pan American Championships","DOM","26-28 May 2023","TeamQual","BB",NA,10.267
"700","BETANCES REYES","CAMIL","w","2023 Artistic Gymnastics Senior Pan American Championships","DOM","26-28 May 2023","TeamQual","FX",NA,12.133
"701","BETANCES REYES","CAMIL","w","2023 Artistic Gymnastics Senior Pan American Championships","DOM","26-28 May 2023","TeamQual","UB",NA,11.1
"702","BETANCES REYES","CAMIL","w","2023 Artistic Gymnastics Senior Pan American Championships","DOM","26-28 May 2023","TeamQual","VT",NA,12.833
"703","BICKEL","LENA","w","2023 52nd FIG Artistic Gymnastics World Championships","SUI","30 Sep 2023 - 8 Oct 2023","qual","BB",39,12.7
"704","BICKEL","LENA","w","2023 52nd FIG Artistic Gymnastics World Championships","SUI","30 Sep 2023 - 8 Oct 2023","qual","FX",64,12.5
"705","BICKEL","LENA","w","2023 52nd FIG Artistic Gymnastics World Championships","SUI","30 Sep 2023 - 8 Oct 2023","qual","UB",75,12.266
"706","BICKEL","LENA","w","2023 52nd FIG Artistic Gymnastics World Championships","SUI","30 Sep 2023 - 8 Oct 2023","qual","VT",58,13.166
"707","BICKEL","LENA","w","2023 Senior European Championships","SUI","11-16 Apr 2023","qual","BB",90,10
"708","BICKEL","LENA","w","2023 Senior European Championships","SUI","11-16 Apr 2023","qual","FX",10,13.033
"709","BICKEL","LENA","w","2023 Senior European Championships","SUI","11-16 Apr 2023","qual","UB",77,11.233
"710","BICKEL","LENA","w","2023 Senior European Championships","SUI","11-16 Apr 2023","qual","VT",17,13.366
"711","BIKINAITE","ULA","w","2022 Senior European Championships","LTU","11-14 Aug 2022","qual","BB",57,11.633
"712","BIKINAITE","ULA","w","2022 Senior European Championships","LTU","11-14 Aug 2022","qual","FX",113,9.566
"713","BIKINAITE","ULA","w","2022 Senior European Championships","LTU","11-14 Aug 2022","qual","UB",108,9.1
"714","BIKINAITE","ULA","w","2022 Senior European Championships","LTU","11-14 Aug 2022","qual","VT",68,12.4
"715","BIKINAITE","ULA","w","2023 Senior European Championships","LTU","11-16 Apr 2023","qual","BB",120,8.066
"716","BIKINAITE","ULA","w","2023 Senior European Championships","LTU","11-16 Apr 2023","qual","FX",114,10.133
"717","BIKINAITE","ULA","w","2023 Senior European Championships","LTU","11-16 Apr 2023","qual","UB",87,10.8
"718","BIKINAITE","ULA","w","2023 Senior European Championships","LTU","11-16 Apr 2023","qual","VT",88,12.166
"719","BILES","SIMONE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","AAfinal","BB",1,14.433
"720","BILES","SIMONE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","final","BB",1,14.8
"721","BILES","SIMONE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","qual","BB",1,14.566
"722","BILES","SIMONE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","TeamFinal","BB",NA,14.3
"723","BILES","SIMONE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","AAfinal","FX",1,14.533
"724","BILES","SIMONE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","final","FX",1,14.633
"725","BILES","SIMONE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","qual","FX",1,14.633
"726","BILES","SIMONE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","TeamFinal","FX",NA,15.166
"727","BILES","SIMONE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","AAfinal","UB",6,14.333
"728","BILES","SIMONE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","final","UB",5,14.2
"729","BILES","SIMONE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","qual","UB",5,14.4
"730","BILES","SIMONE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","TeamFinal","UB",NA,14.466
"731","BILES","SIMONE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","AAfinal","VT",1,15.1
"732","BILES","SIMONE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","TeamFinal","VT",NA,14.8
"733","BILES","SIMONE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","final","VT",2,14.433
"734","BILES","SIMONE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","qual","VT",1,15.266
"735","BILES","SIMONE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","final","VT",2,14.666
"736","BILES","SIMONE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","qual","VT",1,14.633
"737","BILES","SIMONE","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","BB",1,14.8
"738","BILES","SIMONE","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","FX",1,14.9
"739","BILES","SIMONE","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","UB",3,14
"740","BILES","SIMONE","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","VT",NA,15.4
"741","BILES","SIMONE","w","2023 U.S. Championships","USA","26-27 Aug 2023","qual","BB",NA,14.45
"742","BILES","SIMONE","w","2023 U.S. Championships","USA","26-27 Aug 2023","final","BB",NA,14.85
"743","BILES","SIMONE","w","2023 U.S. Championships","USA","26-27 Aug 2023","qual","FX",NA,14.8
"744","BILES","SIMONE","w","2023 U.S. Championships","USA","26-27 Aug 2023","final","FX",NA,15.4
"745","BILES","SIMONE","w","2023 U.S. Championships","USA","26-27 Aug 2023","qual","UB",NA,14.35
"746","BILES","SIMONE","w","2023 U.S. Championships","USA","26-27 Aug 2023","final","UB",NA,14.05
"747","BILES","SIMONE","w","2023 U.S. Championships","USA","26-27 Aug 2023","qual","VT",NA,15.7
"748","BILES","SIMONE","w","2023 U.S. Championships","USA","26-27 Aug 2023","final","VT",NA,14.85
"749","BINER","CEREN","w","2023 Osijek World Challenge Cup","TUR","8-11 Jun 2023","qual","BB",25,10.466
"750","BINER","CEREN","w","2023 Osijek World Challenge Cup","TUR","8-11 Jun 2023","qual","FX",8,12.3
"751","BINER","CEREN","w","2023 Osijek World Challenge Cup","TUR","8-11 Jun 2023","final","FX",6,12.266
"752","BINER","CEREN","w","2023 Osijek World Challenge Cup","TUR","8-11 Jun 2023","qual","UB",8,12.5
"753","BINER","CEREN","w","2023 Osijek World Challenge Cup","TUR","8-11 Jun 2023","final","UB",5,12.533
"754","BINER","CEREN","w","2023 Osijek World Challenge Cup","TUR","8-11 Jun 2023","qual","VT",14,12.2
"755","BINER","CEREN","w","2023 Osijek World Challenge Cup","TUR","8-11 Jun 2023","qual","VT",14,12.366
"756","BINER","CEREN","w","2023 Senior European Championships","TUR","11-16 Apr 2023","qual","FX",51,12.033
"757","BINER","CEREN","w","2023 Senior European Championships","TUR","11-16 Apr 2023","qual","UB",74,11.333
"758","BINER","CEREN","w","2023 Senior European Championships","TUR","11-16 Apr 2023","final","VT",6,13.066
"759","BINER","CEREN","w","2023 Senior European Championships","TUR","11-16 Apr 2023","qual","VT",38,13.033
"760","BINER","CEREN","w","2023 Senior European Championships","TUR","11-16 Apr 2023","qual","VT",8,13.033
"761","BINER","CEREN","w","2023 Senior European Championships","TUR","11-16 Apr 2023","final","VT",6,12.466
"762","BINER","CEREN","w","2023 Senior European Championships","TUR","11-16 Apr 2023","qual","VT",8,12.466
"763","BLACK","ELLIE","w","2022 Paris World Challenge Cup","CAN","24-25 Sept 2022","qual","BB",4,13
"764","BLACK","ELLIE","w","2022 Paris World Challenge Cup","CAN","24-25 Sept 2022","final","BB",3,13.7
"765","BLACK","ELLIE","w","2022 Paris World Challenge Cup","CAN","24-25 Sept 2022","final","UB",4,13.85
"766","BLACK","ELLIE","w","2022 Paris World Challenge Cup","CAN","24-25 Sept 2022","qual","UB",3,13.9
"767","BLACK","ELSABETH","w","2022 51st FIG Artistic Gymnastics World Championships","CAN","29 Oct 2022 - 6 Nov 2022","AAfinal","BB",4,13.433
"768","BLACK","ELSABETH","w","2022 51st FIG Artistic Gymnastics World Championships","CAN","29 Oct 2022 - 6 Nov 2022","final","BB",2,13.566
"769","BLACK","ELSABETH","w","2022 51st FIG Artistic Gymnastics World Championships","CAN","29 Oct 2022 - 6 Nov 2022","qual","BB",9,13.266
"770","BLACK","ELSABETH","w","2022 51st FIG Artistic Gymnastics World Championships","CAN","29 Oct 2022 - 6 Nov 2022","TeamFinal","BB",NA,13.833
"771","BLACK","ELSABETH","w","2022 51st FIG Artistic Gymnastics World Championships","CAN","29 Oct 2022 - 6 Nov 2022","AAfinal","FX",11,13.333
"772","BLACK","ELSABETH","w","2022 51st FIG Artistic Gymnastics World Championships","CAN","29 Oct 2022 - 6 Nov 2022","qual","FX",20,13.266
"773","BLACK","ELSABETH","w","2022 51st FIG Artistic Gymnastics World Championships","CAN","29 Oct 2022 - 6 Nov 2022","TeamFinal","FX",NA,13.1
"774","BLACK","ELSABETH","w","2022 51st FIG Artistic Gymnastics World Championships","CAN","29 Oct 2022 - 6 Nov 2022","AAfinal","UB",3,13.933
"775","BLACK","ELSABETH","w","2022 51st FIG Artistic Gymnastics World Championships","CAN","29 Oct 2022 - 6 Nov 2022","qual","UB",20,13.933
"776","BLACK","ELSABETH","w","2022 51st FIG Artistic Gymnastics World Championships","CAN","29 Oct 2022 - 6 Nov 2022","TeamFinal","UB",NA,14.033
"777","BLACK","ELSABETH","w","2022 51st FIG Artistic Gymnastics World Championships","CAN","29 Oct 2022 - 6 Nov 2022","AAfinal","VT",9,14.033
"778","BLACK","ELSABETH","w","2022 51st FIG Artistic Gymnastics World Championships","CAN","29 Oct 2022 - 6 Nov 2022","TeamFinal","VT",NA,14.2
"779","BLACK","ELSABETH","w","2022 51st FIG Artistic Gymnastics World Championships","CAN","29 Oct 2022 - 6 Nov 2022","final","VT",4,14.2
"780","BLACK","ELSABETH","w","2022 51st FIG Artistic Gymnastics World Championships","CAN","29 Oct 2022 - 6 Nov 2022","qual","VT",26,13.666
"781","BLACK","ELSABETH","w","2022 51st FIG Artistic Gymnastics World Championships","CAN","29 Oct 2022 - 6 Nov 2022","qual","VT",6,13.666
"782","BLACK","ELSABETH","w","2022 51st FIG Artistic Gymnastics World Championships","CAN","29 Oct 2022 - 6 Nov 2022","final","VT",4,14.033
"783","BLACK","ELSABETH","w","2022 51st FIG Artistic Gymnastics World Championships","CAN","29 Oct 2022 - 6 Nov 2022","qual","VT",6,13.833
"784","BLACK","ELSABETH","w","2023 52nd FIG Artistic Gymnastics World Championships","CAN","30 Sep 2023 - 8 Oct 2023","AAfinal","BB",18,12.933
"785","BLACK","ELSABETH","w","2023 52nd FIG Artistic Gymnastics World Championships","CAN","30 Sep 2023 - 8 Oct 2023","qual","BB",15,13.566
"786","BLACK","ELSABETH","w","2023 52nd FIG Artistic Gymnastics World Championships","CAN","30 Sep 2023 - 8 Oct 2023","AAfinal","FX",12,12.9
"787","BLACK","ELSABETH","w","2023 52nd FIG Artistic Gymnastics World Championships","CAN","30 Sep 2023 - 8 Oct 2023","qual","FX",13,13.4
"788","BLACK","ELSABETH","w","2023 52nd FIG Artistic Gymnastics World Championships","CAN","30 Sep 2023 - 8 Oct 2023","AAfinal","UB",22,12.133
"789","BLACK","ELSABETH","w","2023 52nd FIG Artistic Gymnastics World Championships","CAN","30 Sep 2023 - 8 Oct 2023","final","UB",8,13.8
"790","BLACK","ELSABETH","w","2023 52nd FIG Artistic Gymnastics World Championships","CAN","30 Sep 2023 - 8 Oct 2023","qual","UB",9,14.133
"791","BLACK","ELSABETH","w","2023 52nd FIG Artistic Gymnastics World Championships","CAN","30 Sep 2023 - 8 Oct 2023","AAfinal","VT",6,14
"792","BLACK","ELSABETH","w","2023 52nd FIG Artistic Gymnastics World Championships","CAN","30 Sep 2023 - 8 Oct 2023","final","VT",5,14
"793","BLACK","ELSABETH","w","2023 52nd FIG Artistic Gymnastics World Championships","CAN","30 Sep 2023 - 8 Oct 2023","qual","VT",17,13.966
"794","BLACK","ELSABETH","w","2023 52nd FIG Artistic Gymnastics World Championships","CAN","30 Sep 2023 - 8 Oct 2023","qual","VT",9,13.966
"795","BLACK","ELSABETH","w","2023 52nd FIG Artistic Gymnastics World Championships","CAN","30 Sep 2023 - 8 Oct 2023","final","VT",5,13.866
"796","BLACK","ELSABETH","w","2023 52nd FIG Artistic Gymnastics World Championships","CAN","30 Sep 2023 - 8 Oct 2023","qual","VT",9,13.566
"797","BLAKELY","SKYE","w","2022 51st FIG Artistic Gymnastics World Championships","USA","29 Oct 2022 - 6 Nov 2022","final","BB",5,13.3
"798","BLAKELY","SKYE","w","2022 51st FIG Artistic Gymnastics World Championships","USA","29 Oct 2022 - 6 Nov 2022","qual","BB",2,13.733
"799","BLAKELY","SKYE","w","2022 51st FIG Artistic Gymnastics World Championships","USA","29 Oct 2022 - 6 Nov 2022","TeamFinal","BB",NA,13.266
"800","BLAKELY","SKYE","w","2022 51st FIG Artistic Gymnastics World Championships","USA","29 Oct 2022 - 6 Nov 2022","qual","FX",11,13.6
"801","BLAKELY","SKYE","w","2022 51st FIG Artistic Gymnastics World Championships","USA","29 Oct 2022 - 6 Nov 2022","qual","UB",63,12.566
"802","BLAKELY","SKYE","w","2022 U.S. Championships","USA","19-20 Aug 2022","qual","BB",NA,13.45
"803","BLAKELY","SKYE","w","2022 U.S. Championships","USA","19-20 Aug 2022","final","BB",NA,12.95
"804","BLAKELY","SKYE","w","2022 U.S. Championships","USA","19-20 Aug 2022","qual","FX",NA,13.3
"805","BLAKELY","SKYE","w","2022 U.S. Championships","USA","19-20 Aug 2022","final","FX",NA,13.45
"806","BLAKELY","SKYE","w","2022 U.S. Championships","USA","19-20 Aug 2022","qual","UB",NA,13.85
"807","BLAKELY","SKYE","w","2022 U.S. Championships","USA","19-20 Aug 2022","final","UB",NA,13.9
"808","BLAKELY","SKYE","w","2022 U.S. Championships","USA","19-20 Aug 2022","qual","VT",NA,14.1
"809","BLAKELY","SKYE","w","2022 U.S. Championships","USA","19-20 Aug 2022","final","VT",NA,14.3
"810","BLAKELY","SKYE","w","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","BB",3,13.5
"811","BLAKELY","SKYE","w","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","FX",2,13.25
"812","BLAKELY","SKYE","w","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","UB",7,13.15
"813","BLAKELY","SKYE","w","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","VT",NA,13.8
"814","BLAKELY","SKYE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","qual","BB",92,11.866
"815","BLAKELY","SKYE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","qual","UB",8,14.133
"816","BLAKELY","SKYE","w","2023 52nd FIG Artistic Gymnastics World Championships","USA","30 Sep 2023 - 8 Oct 2023","TeamFinal","UB",NA,14.166
"817","BLAKELY","SKYE","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","BB",3,14.3
"818","BLAKELY","SKYE","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","UB",2,14.35
"819","BLAKELY","SKYE","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","VT",NA,14.1
"820","BLAKELY","SKYE","w","2023 U.S. Championships","USA","26-27 Aug 2023","qual","BB",NA,14.05
"821","BLAKELY","SKYE","w","2023 U.S. Championships","USA","26-27 Aug 2023","final","BB",NA,14.2
"822","BLAKELY","SKYE","w","2023 U.S. Championships","USA","26-27 Aug 2023","qual","FX",NA,12.9
"823","BLAKELY","SKYE","w","2023 U.S. Championships","USA","26-27 Aug 2023","final","FX",NA,12.2
"824","BLAKELY","SKYE","w","2023 U.S. Championships","USA","26-27 Aug 2023","qual","UB",NA,14.4
"825","BLAKELY","SKYE","w","2023 U.S. Championships","USA","26-27 Aug 2023","final","UB",NA,14.4
"826","BLAKELY","SKYE","w","2023 U.S. Championships","USA","26-27 Aug 2023","qual","VT",NA,14.35
"827","BLAKELY","SKYE","w","2023 U.S. Championships","USA","26-27 Aug 2023","final","VT",NA,14.25
"828","BLAKELY","SKYE","w","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","BB",1,13.4
"829","BLAKELY","SKYE","w","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","UB",8,13.15
"830","BLANCO","LUISA","w","SANTIAGO 2023 XIX Pan American Games","COL","21-25 Oct 2023","AAfinal","BB",9,12.2
"831","BLANCO","LUISA","w","SANTIAGO 2023 XIX Pan American Games","COL","21-25 Oct 2023","final","BB",7,12.166
"832","BLANCO","LUISA","w","SANTIAGO 2023 XIX Pan American Games","COL","21-25 Oct 2023","qual","BB",13,12.266
"833","BLANCO","LUISA","w","SANTIAGO 2023 XIX Pan American Games","COL","21-25 Oct 2023","AAfinal","FX",7,12.566
"834","BLANCO","LUISA","w","SANTIAGO 2023 XIX Pan American Games","COL","21-25 Oct 2023","qual","FX",19,11.933
"835","BLANCO","LUISA","w","SANTIAGO 2023 XIX Pan American Games","COL","21-25 Oct 2023","AAfinal","UB",13,11.7
"836","BLANCO","LUISA","w","SANTIAGO 2023 XIX Pan American Games","COL","21-25 Oct 2023","qual","UB",16,11.966
"837","BLANCO","LUISA","w","SANTIAGO 2023 XIX Pan American Games","COL","21-25 Oct 2023","AAfinal","VT",6,13.633
"838","BLANCO","LUISA","w","SANTIAGO 2023 XIX Pan American Games","COL","21-25 Oct 2023","qual","VT",12,13.266
"839","BOHLE","LENI","w","2023 52nd FIG Artistic Gymnastics World Championships","AUT","30 Sep 2023 - 8 Oct 2023","qual","BB",122,11.166
"840","BOHLE","LENI","w","2023 52nd FIG Artistic Gymnastics World Championships","AUT","30 Sep 2023 - 8 Oct 2023","qual","FX",71,12.4
"841","BOHLE","LENI","w","2023 52nd FIG Artistic Gymnastics World Championships","AUT","30 Sep 2023 - 8 Oct 2023","qual","UB",106,11.666
"842","BOHLE","LENI","w","2023 52nd FIG Artistic Gymnastics World Championships","AUT","30 Sep 2023 - 8 Oct 2023","qual","VT",68,13.1
"843","BOHLE","LENI","w","2023 Senior European Championships","AUT","11-16 Apr 2023","qual","BB",84,10.166
"844","BOHLE","LENI","w","2023 Senior European Championships","AUT","11-16 Apr 2023","qual","VT",45,13
"845","BOHORQUEZ","ASHLEY","w","SANTIAGO 2023 XIX Pan American Games","ECU","21-25 Oct 2023","AAfinal","BB",19,10.6
"846","BOHORQUEZ","ASHLEY","w","SANTIAGO 2023 XIX Pan American Games","ECU","21-25 Oct 2023","qual","BB",45,9.166
"847","BOHORQUEZ","ASHLEY","w","SANTIAGO 2023 XIX Pan American Games","ECU","21-25 Oct 2023","AAfinal","FX",13,12.066
"848","BOHORQUEZ","ASHLEY","w","SANTIAGO 2023 XIX Pan American Games","ECU","21-25 Oct 2023","qual","FX",20,11.933
"849","BOHORQUEZ","ASHLEY","w","SANTIAGO 2023 XIX Pan American Games","ECU","21-25 Oct 2023","AAfinal","UB",22,10.3
"850","BOHORQUEZ","ASHLEY","w","SANTIAGO 2023 XIX Pan American Games","ECU","21-25 Oct 2023","qual","UB",19,11.766
"851","BOHORQUEZ","ASHLEY","w","SANTIAGO 2023 XIX Pan American Games","ECU","21-25 Oct 2023","AAfinal","VT",15,12.766
"852","BOHORQUEZ","ASHLEY","w","SANTIAGO 2023 XIX Pan American Games","ECU","21-25 Oct 2023","qual","VT",43,11.6
"853","BOHORQUEZ","ASHLEY","w","SANTIAGO 2023 XIX Pan American Games","ECU","21-25 Oct 2023","qual","VT",12,11.6
"854","BOHORQUEZ","ASHLEY","w","SANTIAGO 2023 XIX Pan American Games","ECU","21-25 Oct 2023","qual","VT",12,11.3
"855","BOHORQUEZ ROMERO","ASHLEY NAYERLY","w","2023 Artistic Gymnastics Senior Pan American Championships","ECU","26-28 May 2023","TeamQual","BB",NA,9.433
"856","BOHORQUEZ ROMERO","ASHLEY NAYERLY","w","2023 Artistic Gymnastics Senior Pan American Championships","ECU","26-28 May 2023","TeamQual","FX",NA,12.333
"857","BOHORQUEZ ROMERO","ASHLEY NAYERLY","w","2023 Artistic Gymnastics Senior Pan American Championships","ECU","26-28 May 2023","TeamQual","UB",NA,12.333
"858","BOHORQUEZ ROMERO","ASHLEY NAYERLY","w","2023 Artistic Gymnastics Senior Pan American Championships","ECU","26-28 May 2023","TeamQual","VT",NA,12.133
"859","BOOTH","CHARLOTTE","w","2022 U.S. Championships","USA","19-20 Aug 2022","qual","BB",NA,12.7
"860","BOOTH","CHARLOTTE","w","2022 U.S. Championships","USA","19-20 Aug 2022","final","BB",NA,12.35
"861","BOOTH","CHARLOTTE","w","2022 U.S. Championships","USA","19-20 Aug 2022","qual","FX",NA,12.1
"862","BOOTH","CHARLOTTE","w","2022 U.S. Championships","USA","19-20 Aug 2022","final","FX",NA,12.15
"863","BOOTH","CHARLOTTE","w","2022 U.S. Championships","USA","19-20 Aug 2022","qual","UB",NA,12.3
"864","BOOTH","CHARLOTTE","w","2022 U.S. Championships","USA","19-20 Aug 2022","final","UB",NA,13.4
"865","BOOTH","CHARLOTTE","w","2022 U.S. Championships","USA","19-20 Aug 2022","qual","VT",NA,13.5
"866","BOOTH","CHARLOTTE","w","2022 U.S. Championships","USA","19-20 Aug 2022","final","VT",NA,13.6
